source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
one-sith-pua,one,profile_mention,公開プロフィール・概要・固定ポストの文本から @ONE への言及として推定（自動）。,https://x.com/one_sith_pua,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match '@ONE, @one, ONE, one'. This is review-only and not part of the canonical graph."
onizuka-pua,kansai,activity,公開プロフィール等の文本に活動地域・フィールドとして「関西」の言及があるとして推定（自動）。,https://x.com/onizuka_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '関西'. This is review-only and not part of the canonical graph.
onizuka-pua,kurosakikun,profile_mention,公開プロフィール・概要・固定ポストの文本から @黒崎 への言及として推定（自動）。,https://x.com/onizuka_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '黒崎'. This is review-only and not part of the canonical graph."
oppsex1919,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/oppsex1919,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'える'. This is review-only and not part of the canonical graph.
osaka-kakuue,osaka,activity,公開プロフィール等の文本に活動地域・フィールドとして「@osaka」の言及があるとして推定（自動）。,https://x.com/osaka_kakuue,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match '@osaka, Osaka, osaka'. This is review-only and not part of the canonical graph."
osaka-kakuue,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/osaka_kakuue,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
oscal-pua,oscal2189,profile_mention,公開プロフィール・概要・固定ポストの文本から @oscal2189 への言及として推定（自動）。,https://x.com/oscal_pua | https://note.com/oscal2189,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'oscal2189'. This is review-only and not part of the canonical graph.
oskeeeer-pua,oskeeeer,profile_mention,公開プロフィール・概要・固定ポストの文本から @oskeeeer への言及として推定（自動）。,https://x.com/oskeeeer_pua | https://querie.me/user/osk_pua,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match '@oskeeeer, oskeeeer'. This is review-only and not part of the canonical graph."
osugi-pua,ura-osugi-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @ura_osugipua への言及として推定（自動）。,https://x.com/osugi_pua | https://www.instagram.com/ura_osugipua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'ura_osugipua'. This is review-only and not part of the canonical graph.
otaku-pua,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/otaku_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'える'. This is review-only and not part of the canonical graph."
otaku-pua,qh0kum,profile_mention,公開プロフィール・概要・固定ポストの文本から @qh0kum への言及として推定（自動）。,https://x.com/otaku_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@qh0kum, qh0kum'. This is review-only and not part of the canonical graph."
otaku-pua,taku-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @taku_pua への言及として推定（自動）。,https://x.com/otaku_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'taku_pua'. This is review-only and not part of the canonical graph.
outlook-sabo4,outlook-sub4,profile_mention,公開プロフィール・概要・固定ポストの文本から @outlook_sub_4 への言及として推定（自動）。,https://x.com/outlook_sabo_4 | https://tips.jp/u/damjwptgmjdtapjg/a/aD3kfbSl/d/dac,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@outlook_sub_4, outlook_sub_4'. This is review-only and not part of the canonical graph."
outlook-sub4,outlook-sabo4,profile_mention,公開プロフィール・概要・固定ポストの文本から @outlook_sabo_4 への言及として推定（自動）。,https://x.com/outlook_sub_4,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@outlook_sabo_4, outlook_sabo_4'. This is review-only and not part of the canonical graph."
paaman-pua,osaka,activity,公開プロフィール等の文本に活動地域・フィールドとして「大阪」の言及があるとして推定（自動）。,https://x.com/paaman_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '大阪'. This is review-only and not part of the canonical graph.
pako-dai,nagoya,activity,公開プロフィール等の文本に活動地域・フィールドとして「名古屋」の言及があるとして推定（自動）。,https://x.com/pako_dai | http://pont.co/u/paco_dai,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '名古屋'. This is review-only and not part of the canonical graph."
pako-dai,osaka,activity,公開プロフィール等の文本に活動地域・フィールドとして「大阪」の言及があるとして推定（自動）。,https://x.com/pako_dai | http://pont.co/u/paco_dai,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '大阪'. This is review-only and not part of the canonical graph."
pako-dai,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/pako_dai | http://pont.co/u/paco_dai,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '東京'. This is review-only and not part of the canonical graph."
palace-chilll,kansai,activity,公開プロフィール等の文本に活動地域・フィールドとして「関西」の言及があるとして推定（自動）。,https://x.com/palace_chilll,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '関西'. This is review-only and not part of the canonical graph.
palace-chilll,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/palace_chilll,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京'. This is review-only and not part of the canonical graph.
paxnpa123,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/paxnpa123,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
pg-yoasobi,nanpa-pegasasu,profile_mention,公開プロフィール・概要・固定ポストの文本から @nanpa_pegasasu への言及として推定（自動）。,https://x.com/pg_yoasobi,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@nanpa_pegasasu, nanpa_pegasasu'. This is review-only and not part of the canonical graph."
pika-pua,pika-stochi,profile_mention,公開プロフィール・概要・固定ポストの文本から @pika_stochi への言及として推定（自動）。,https://x.com/pika_pua | https://note.com/taku__lol/n/n64664fb8fb30,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@pika_stochi, pika_stochi'. This is review-only and not part of the canonical graph."
pika-pua,pika-sublol,profile_mention,公開プロフィール・概要・固定ポストの文本から @pika_sublol への言及として推定（自動）。,https://x.com/pika_pua | https://note.com/taku__lol/n/n64664fb8fb30,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@pika_sublol, pika_sublol'. This is review-only and not part of the canonical graph."
pika-sublol,lv554,profile_mention,公開プロフィール・概要・固定ポストの文本から @lv554 への言及として推定（自動）。,https://x.com/pika_sublol | https://querie.me/user/pika_sublol,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match '@lv554, lv554'. This is review-only and not part of the canonical graph."
pika-sublol,pika-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @pika_pua への言及として推定（自動）。,https://x.com/pika_sublol | https://querie.me/user/pika_sublol,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@pika_pua, pika_pua'. This is review-only and not part of the canonical graph."
pochama-izon,pochama-tuwaou,profile_mention,公開プロフィール・概要・固定ポストの文本から @pochama_tuwaou への言及として推定（自動）。,https://x.com/pochama_izon,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@pochama_tuwaou, pochama_tuwaou, ポチャマ'. This is review-only and not part of the canonical graph."
pochama-tuwaou,pochama-izon,profile_mention,公開プロフィール・概要・固定ポストの文本から @pochama_izon への言及として推定（自動）。,https://x.com/pochama_tuwaou | https://line.me/R/ti/p/@672fcdpa,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@pochama_izon, pochama_izon'. This is review-only and not part of the canonical graph."
pochama-tuwaou,zero-n2,profile_mention,公開プロフィール・概要・固定ポストの文本から @ゼロ への言及として推定（自動）。,https://x.com/pochama_tuwaou | https://line.me/R/ti/p/@672fcdpa,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'ゼロ'. This is review-only and not part of the canonical graph."
potato-pua,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/potato_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京'. This is review-only and not part of the canonical graph.
potato-pua,tokyo-stonan-kai,profile_mention,公開プロフィール・概要・固定ポストの文本から @東京ストナン会 への言及として推定（自動）。,https://x.com/potato_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京ストナン会'. This is review-only and not part of the canonical graph.
pua-chilll,eroeromancotin,profile_mention,公開プロフィール・概要・固定ポストの文本から @eroeromancotin への言及として推定（自動）。,https://x.com/pua_chilll,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@eroeromancotin, eroeromancotin'. This is review-only and not part of the canonical graph."
pua-chilll,sub-chilll,profile_mention,公開プロフィール・概要・固定ポストの文本から @sub_chilll への言及として推定（自動）。,https://x.com/pua_chilll,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@sub_chilll, sub_chilll'. This is review-only and not part of the canonical graph."
pua-co,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/pua_co | https://note.com/pua_ofline/n/na3d44a9e34b0,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京'. This is review-only and not part of the canonical graph.
pua-co,tokyo-stonan-kai,profile_mention,公開プロフィール・概要・固定ポストの文本から @東京ストナン会 への言及として推定（自動）。,https://x.com/pua_co | https://note.com/pua_ofline/n/na3d44a9e34b0,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京ストナン会'. This is review-only and not part of the canonical graph.
pua-co,yk-yamate,profile_mention,公開プロフィール・概要・固定ポストの文本から @yk_yamate への言及として推定（自動）。,https://x.com/pua_co | https://note.com/pua_ofline/n/na3d44a9e34b0,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@yk_yamate, yk_yamate'. This is review-only and not part of the canonical graph."
pua-core,pua-co,profile_mention,公開プロフィール・概要・固定ポストの文本から @pua_co への言及として推定（自動）。,https://x.com/pua_core,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match '@pua_co, pua_co'. This is review-only and not part of the canonical graph."
pua-happy,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/pua_happy,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京'. This is review-only and not part of the canonical graph.
pua-ishikawa,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京都」の言及があるとして推定（自動）。,https://x.com/pua_ishikawa | https://pua-secrets.com/tw,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match '東京都, 東京'. This is review-only and not part of the canonical graph."
pua-ishikawa,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/pua_ishikawa | https://pua-secrets.com/tw,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'える'. This is review-only and not part of the canonical graph."
pua-kei-mh,kei-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @けい への言及として推定（自動）。,https://x.com/PUA_KEI_MH,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'けい'. This is review-only and not part of the canonical graph.
pua-kei-mh,pua-kei-sg,profile_mention,公開プロフィール・概要・固定ポストの文本から @pua_kei_sg への言及として推定（自動）。,https://x.com/PUA_KEI_MH,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@pua_kei_sg, PUA_KEI_SG, pua_kei_sg'. This is review-only and not part of the canonical graph."
pua-kei-sg,kei-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @けい への言及として推定（自動）。,https://x.com/PUA_KEI_SG,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'けい'. This is review-only and not part of the canonical graph.
pua-kk,pua-co,profile_mention,公開プロフィール・概要・固定ポストの文本から @pua_co への言及として推定（自動）。,https://x.com/pua_kk_ | https://lin.ee/0OLeoPd,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@pua_co, pua_co'. This is review-only and not part of the canonical graph."
pua-poke,nampa-poke,profile_mention,公開プロフィール・概要・固定ポストの文本から @nampa_poke への言及として推定（自動）。,https://x.com/pua_poke,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@nampa_poke, nampa_poke, ゆうき'. This is review-only and not part of the canonical graph."
pua-poke,yuu-renai,profile_mention,公開プロフィール・概要・固定ポストの文本から @ゆう への言及として推定（自動）。,https://x.com/pua_poke,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'ゆう'. This is review-only and not part of the canonical graph.
pua-vinsmoke,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/pua_vinsmoke,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'マッチングアプリ'. This is review-only and not part of the canonical graph."
pua-vinsmoke,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/pua_vinsmoke,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
pua-yossy,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/pua_yossy,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
puriketsu-nnp,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/puriketsu_nnp,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '東京'. This is review-only and not part of the canonical graph."
puriketsu-nnp,tokyo-stonan-kai,profile_mention,公開プロフィール・概要・固定ポストの文本から @#東京ストナン会 への言及として推定（自動）。,https://x.com/puriketsu_nnp,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '#東京ストナン会, 東京ストナン会'. This is review-only and not part of the canonical graph."
puro-nampa,emuchi-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @emuchi_pua への言及として推定（自動）。,https://x.com/puro_nanpa | https://x.com/puro_nanpa/status/1903019724398792956?s=46&t=W4A7y4kFypDhagBE6Lr49g,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@emuchi_pua, emuchi_pua'. This is review-only and not part of the canonical graph."
qrxt-a,nagoya,activity,公開プロフィール等の文本に活動地域・フィールドとして「名古屋」の言及があるとして推定（自動）。,https://x.com/qrxt_a | https://www.youtube.com/watch?v=4mrcNJmXW0c&t=9s,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '名古屋'. This is review-only and not part of the canonical graph."
real-nampa,nampa-urajirou,profile_mention,公開プロフィール・概要・固定ポストの文本から @nampa_urajirou への言及として推定（自動）。,https://x.com/real_nampa | https://pont.co/u/nampa_jirou,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@nampa_urajirou, nampa_urajirou'. This is review-only and not part of the canonical graph."
reborn-pua,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/reborn_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'える'. This is review-only and not part of the canonical graph."
recoa-nanpa,gureran-m,profile_mention,公開プロフィール・概要・固定ポストの文本から @gureran_m への言及として推定（自動）。,https://x.com/recoa_nanpa,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@gureran_m, gureran_m'. This is review-only and not part of the canonical graph."
resunnme,elsta,profile_mention,公開プロフィール・概要・固定ポストの文本から @えるスタ への言及として推定（自動）。,https://x.com/resunnme,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'えるスタ'. This is review-only and not part of the canonical graph."
resunnme,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/resunnme,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'える'. This is review-only and not part of the canonical graph."
resunnme,pua-shin,profile_mention,公開プロフィール・概要・固定ポストの文本から @シン への言及として推定（自動）。,https://x.com/resunnme,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'シン'. This is review-only and not part of the canonical graph."
right-pua,osaka,activity,公開プロフィール等の文本に活動地域・フィールドとして「大阪」の言及があるとして推定（自動）。,https://x.com/right_pua_,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '大阪'. This is review-only and not part of the canonical graph."
riku-pua0801,riku-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @riku_pua への言及として推定（自動）。,https://x.com/riku_pua0801,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match '@riku_pua, riku_pua'. This is review-only and not part of the canonical graph."
riokun-pua,riokun-pua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @riokun_pua_sub への言及として推定（自動）。,https://x.com/riokun_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@riokun_pua_sub, riokun_pua_sub'. This is review-only and not part of the canonical graph."
riokun-pua-sub,riokun-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @riokun_pua への言及として推定（自動）。,https://x.com/riokun_pua_sub,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@riokun_pua, riokun_pua'. This is review-only and not part of the canonical graph."
roco-neko,roco-neko-ura,profile_mention,公開プロフィール・概要・固定ポストの文本から @roco_neko_ura への言及として推定（自動）。,https://x.com/roco_neko_ | https://lin.ee/hsqDCCh,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@roco_neko_ura, roco_neko_ura'. This is review-only and not part of the canonical graph."
roco-neko-ura,roco-neko,profile_mention,公開プロフィール・概要・固定ポストの文本から @roco_neko_ への言及として推定（自動）。,https://x.com/roco_neko_ura,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@roco_neko_, roco_neko_, @roco_neko, roco_neko'. This is review-only and not part of the canonical graph."
ryepua,inpsub,profile_mention,公開プロフィール・概要・固定ポストの文本から @inpsub への言及として推定（自動）。,https://x.com/ryepua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@inpsub, inpsub'. This is review-only and not part of the canonical graph."
ryosuke-street2,bonds-wwww,profile_mention,公開プロフィール・概要・固定ポストの文本から @suke への言及として推定（自動）。,https://x.com/ryosuke_street2,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'suke'. This is review-only and not part of the canonical graph."
ryusei-pua,hayato-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @一ノ瀬 への言及として推定（自動）。,https://x.com/ryusei_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '一ノ瀬'. This is review-only and not part of the canonical graph.
s-mote-money,one,profile_mention,公開プロフィール・概要・固定ポストの文本から @ONE への言及として推定（自動）。,https://x.com/s_mote_money,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match 'ONE, one'. This is review-only and not part of the canonical graph."
s-mote-money,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/s_mote_money,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
s01183496,kanto,activity,公開プロフィール等の文本に活動地域・フィールドとして「関東」の言及があるとして推定（自動）。,https://x.com/s01183496,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '関東'. This is review-only and not part of the canonical graph."
s01183496,s050456236,profile_mention,公開プロフィール・概要・固定ポストの文本から @S050456236 への言及として推定（自動）。,https://x.com/s01183496,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@S050456236, @s050456236, S050456236, s050456236'. This is review-only and not part of the canonical graph."
s01183496,s667270528s,profile_mention,公開プロフィール・概要・固定ポストの文本から @S667270528s への言及として推定（自動）。,https://x.com/s01183496,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@S667270528s, @s667270528s, S667270528s, s667270528s'. This is review-only and not part of the canonical graph."
saikyo-sutoti,kyo,profile_mention,公開プロフィール・概要・固定ポストの文本から @kyo への言及として推定（自動）。,https://x.com/Saikyo_sutoti | https://lin.ee/9rgyQ68,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'kyo'. This is review-only and not part of the canonical graph.
saikyo-sutoti,streetkyo,profile_mention,公開プロフィール・概要・固定ポストの文本から @kyo への言及として推定（自動）。,https://x.com/Saikyo_sutoti | https://lin.ee/9rgyQ68,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'kyo'. This is review-only and not part of the canonical graph.
saku-pua,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/saku_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京'. This is review-only and not part of the canonical graph.
saku-pua,tokyo-stonan-kai,profile_mention,公開プロフィール・概要・固定ポストの文本から @東京ストナン会 への言及として推定（自動）。,https://x.com/saku_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京ストナン会'. This is review-only and not part of the canonical graph.
sati-pua,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/sati_pua | https://note.com/sati_pua/,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京'. This is review-only and not part of the canonical graph.
sati-pua,aup-itas,profile_mention,公開プロフィール・概要・固定ポストの文本から @aup_itas への言及として推定（自動）。,https://x.com/sati_pua | https://note.com/sati_pua/,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@aup_itas, aup_itas'. This is review-only and not part of the canonical graph."
sato-legend,5sato-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @5sato_pua への言及として推定（自動）。,https://x.com/sato_legend,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@5sato_pua, 5sato_pua'. This is review-only and not part of the canonical graph."
scream-pua,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/scream_pua | https://querie.me/user/scream_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'リー'. This is review-only and not part of the canonical graph.
seiyoku-genkai,elsta,profile_mention,公開プロフィール・概要・固定ポストの文本から @えるスタ への言及として推定（自動）。,https://x.com/seiyoku_genkai,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'えるスタ'. This is review-only and not part of the canonical graph."
seiyoku-genkai,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/seiyoku_genkai,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'える'. This is review-only and not part of the canonical graph."
sen-xxv,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マチアプ」の言及があるとして推定（自動）。,https://x.com/sen_xxv | https://utage-system.com/page/jeJd23Euy5qi,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'マチアプ'. This is review-only and not part of the canonical graph.
senga-pua,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/senga_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'マッチングアプリ'. This is review-only and not part of the canonical graph."
senga-pua,mizuno-qreep,profile_mention,公開プロフィール・概要・固定ポストの文本から @mizuno_qreep への言及として推定（自動）。,https://x.com/senga_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@mizuno_qreep, mizuno_qreep'. This is review-only and not part of the canonical graph."
shelly4821,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/shelly4821 | https://lin.ee/7DhyB1L,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'リー'. This is review-only and not part of the canonical graph.
shinjuku,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京都」の言及があるとして推定（自動）。,https://x.com/shinjuku_info | https://www.city.shinjuku.lg.jp/,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match '東京都, 東京'. This is review-only and not part of the canonical graph."
shinjukuashura,shinjuku,activity,公開プロフィール等の文本に活動地域・フィールドとして「@shinjuku」の言及があるとして推定（自動）。,https://x.com/ShinjukuAshura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match '@shinjuku, Shinjuku, shinjuku'. This is review-only and not part of the canonical graph."
shinjukuashura,kageki-ashura,profile_mention,公開プロフィール・概要・固定ポストの文本から @kageki_ashura への言及として推定（自動）。,https://x.com/ShinjukuAshura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@kageki_ashura, kageki_ashura'. This is review-only and not part of the canonical graph."
shinjukuashura,mote-ren-ai7,profile_mention,公開プロフィール・概要・固定ポストの文本から @mote_ren_ai7 への言及として推定（自動）。,https://x.com/ShinjukuAshura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@mote_ren_ai7, mote_ren_ai7'. This is review-only and not part of the canonical graph."
shouri-ikb,ikebukuro,activity,公開プロフィール等の文本に活動地域・フィールドとして「池袋」の言及があるとして推定（自動）。,https://x.com/shouri_ikb | https://tips.jp/s/We0xNx,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '池袋'. This is review-only and not part of the canonical graph."
simba-pua,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/Simba_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京'. This is review-only and not part of the canonical graph.
simba-pua,gatiikepua,profile_mention,公開プロフィール・概要・固定ポストの文本から @gatiikepua への言及として推定（自動）。,https://x.com/Simba_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@gatiikepua, gatiikepua'. This is review-only and not part of the canonical graph."
simba-pua,pua-shin,profile_mention,公開プロフィール・概要・固定ポストの文本から @シン への言及として推定（自動）。,https://x.com/Simba_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'シン'. This is review-only and not part of the canonical graph.
siofkn-pua,outlook-sabo4,profile_mention,公開プロフィール・概要・固定ポストの文本から @outlook_sabo_4 への言及として推定（自動）。,https://x.com/siofkn_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@outlook_sabo_4, outlook_sabo_4'. This is review-only and not part of the canonical graph."
siofkn-pua,ssb,profile_mention,公開プロフィール・概要・固定ポストの文本から @SSB への言及として推定（自動）。,https://x.com/siofkn_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'SSB, ssb, @SSB, @ssb'. This is review-only and not part of the canonical graph."
slice-pua,rice-bread-1,profile_mention,公開プロフィール・概要・固定ポストの文本から @ライス への言及として推定（自動）。,https://x.com/slice_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'ライス'. This is review-only and not part of the canonical graph.
