source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
daruma-nnp,gash01nx,profile_mention,公開プロフィール・概要・固定ポストの文本から @gash01nx への言及として推定（自動）。,https://x.com/daruma_nnp,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@gash01nx, Gash01NX, gash01nx'. This is review-only and not part of the canonical graph."
dogma-pua666,kansai,activity,公開プロフィール等の文本に活動地域・フィールドとして「関西」の言及があるとして推定（自動）。,https://x.com/dogmapua666 | https://singlebed666.hatenablog.com/,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '関西'. This is review-only and not part of the canonical graph."
dogma-pua666,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/dogmapua666 | https://singlebed666.hatenablog.com/,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'マッチングアプリ'. This is review-only and not part of the canonical graph.
dogma-pua666,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/dogmapua666 | https://singlebed666.hatenablog.com/,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京'. This is review-only and not part of the canonical graph.
doraemon-pua,kei-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @けい への言及として推定（自動）。,https://x.com/doraemon_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'けい'. This is review-only and not part of the canonical graph.
doraemon-pua,nonchama-pro,profile_mention,公開プロフィール・概要・固定ポストの文本から @のんちゃま への言及として推定（自動）。,https://x.com/doraemon_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'のんちゃま'. This is review-only and not part of the canonical graph."
dt-moteo,zero-n2,profile_mention,公開プロフィール・概要・固定ポストの文本から @ゼロ への言及として推定（自動）。,https://x.com/dt_moteo | https://lin.ee/VfqEBWS,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'ゼロ'. This is review-only and not part of the canonical graph."
emuchi-pua,puro-nampa,profile_mention,公開プロフィール・概要・固定ポストの文本から @puro_nanpa への言及として推定（自動）。,https://x.com/emuchi_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@puro_nanpa, puro_nanpa'. This is review-only and not part of the canonical graph."
fami-ver2,street-fami,profile_mention,公開プロフィール・概要・固定ポストの文本から @street_fami への言及として推定（自動）。,https://x.com/fami_ver2,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@street_fami, street_Fami, street_fami'. This is review-only and not part of the canonical graph."
fami-ver2,streetkyo,profile_mention,公開プロフィール・概要・固定ポストの文本から @kyo への言及として推定（自動）。,https://x.com/fami_ver2,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'kyo'. This is review-only and not part of the canonical graph.
feitan-sub,tinder-god,profile_mention,公開プロフィール・概要・固定ポストの文本から @Tinder_god_2 への言及として推定（自動）。,https://x.com/Feitan_sub | https://tips.jp/u/Tinder_god/a/0lYtZhbE,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@Tinder_god_2, Tinder_god_2, @tinder_god, tinder_god, フェイタン'. This is review-only and not part of the canonical graph."
ffk0772,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マチアプ」の言及があるとして推定（自動）。,https://x.com/FFk0772 | https://www.youtube.com/@ichijo_rin,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'マチアプ'. This is review-only and not part of the canonical graph."
foy-jibunmigaki,osaka,activity,公開プロフィール等の文本に活動地域・フィールドとして「大阪」の言及があるとして推定（自動）。,https://x.com/foy_jibunmigaki | https://note.com/foy_jibunmigaki,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '大阪'. This is review-only and not part of the canonical graph."
foy-jikokensan,foy-jibunmigaki,profile_mention,公開プロフィール・概要・固定ポストの文本から @foy_jibunmigaki への言及として推定（自動）。,https://x.com/foy_jikokensan | https://note.com/foy_jibunmigaki,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@foy_jibunmigaki, foy_jibunmigaki'. This is review-only and not part of the canonical graph."
fuku-third,fuku-second,profile_mention,公開プロフィール・概要・固定ポストの文本から @fuku_second への言及として推定（自動）。,https://x.com/fuku_third,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@fuku_second, fuku_second'. This is review-only and not part of the canonical graph."
fukunaga-pua,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/fukunaga_pua | https://tips.jp/u/fukunaga/a/tapple_love,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'マッチングアプリ'. This is review-only and not part of the canonical graph.
futaro-pua,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/futaro_pua | https://www.youtube.com/@user-futaro_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
gash01nx,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/Gash01NX | https://note.com/taka815/n/nbe0096a514f6,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '東京'. This is review-only and not part of the canonical graph."
gash01nx,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/Gash01NX | https://note.com/taka815/n/nbe0096a514f6,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
gatiikepua,pua-shin,profile_mention,公開プロフィール・概要・固定ポストの文本から @シン への言及として推定（自動）。,https://x.com/gatiikepua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'シン'. This is review-only and not part of the canonical graph.
gatiikepua,simba-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @simba_pua への言及として推定（自動）。,https://x.com/gatiikepua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@simba_pua, Simba_pua, simba_pua, シンバ'. This is review-only and not part of the canonical graph."
genki-japan,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/genkiforfun | https://lin.ee/5CvMOtg,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'える'. This is review-only and not part of the canonical graph."
gintoki-street,minigola-street,profile_mention,公開プロフィール・概要・固定ポストの文本から @minigola_street への言及として推定（自動）。,https://x.com/gintoki_street | https://puasupergolazo.hatenablog.com,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@minigola_street, minigola_street'. This is review-only and not part of the canonical graph."
gintoki-street,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/gintoki_street | https://puasupergolazo.hatenablog.com,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
goda-pua,elsta,profile_mention,公開プロフィール・概要・固定ポストの文本から @えるスタ への言及として推定（自動）。,https://x.com/goda_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'えるスタ'. This is review-only and not part of the canonical graph."
goda-pua,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/goda_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'える'. This is review-only and not part of the canonical graph."
gokun-pua,kurita-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @栗田 への言及として推定（自動）。,https://x.com/GOKUN_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '栗田'. This is review-only and not part of the canonical graph."
gokun-pua,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/GOKUN_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
gotokyo-shibuya-guide,streetkyo,collaboration,公開文本から共演・協業・合同表現（一致語: kyo）に基づく交流として推定（自動）。,https://www.gotokyo.org/en/destinations/western-tokyo/shibuya/index.html | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'kyo'. This is review-only and not part of the canonical graph.
gotokyo-shibuya-guide,tokyo,profile_mention,公開プロフィール・概要・固定ポストの文本から @Tokyo への言及として推定（自動）。,https://www.gotokyo.org/en/destinations/western-tokyo/shibuya/index.html | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match 'Tokyo, tokyo'. This is review-only and not part of the canonical graph."
gotokyo-shinjuku-guide,streetkyo,profile_mention,公開プロフィール・概要・固定ポストの文本から @kyo への言及として推定（自動）。,https://www.gotokyo.org/en/destinations/western-tokyo/shinjuku/index.html | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'kyo'. This is review-only and not part of the canonical graph."
gotokyo-shinjuku-guide,tokyo,profile_mention,公開プロフィール・概要・固定ポストの文本から @Tokyo への言及として推定（自動）。,https://www.gotokyo.org/en/destinations/western-tokyo/shinjuku/index.html | https://twitter.com/share?url=https://www.gotokyo.org/en/&text=The%20Official%20Tokyo%20Guide&hashtags=gotokyo,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'Tokyo, tokyo'. This is review-only and not part of the canonical graph."
greed-pua,greed-pua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @greed_pua_sub への言及として推定（自動）。,https://x.com/greed_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@greed_pua_sub, greed_pua_sub'. This is review-only and not part of the canonical graph."
greed-pua-sub,greed-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @greed_pua への言及として推定（自動）。,https://x.com/greed_pua_sub,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@greed_pua, greed_pua, 強欲'. This is review-only and not part of the canonical graph."
hameyuuuu,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/hameyuuuu | https://hameyu.com/,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'マチアプ, マッチングアプリ'. This is review-only and not part of the canonical graph."
hameyuuuu,yato-mote,profile_mention,公開プロフィール・概要・固定ポストの文本から @夜ト への言及として推定（自動）。,https://x.com/hameyuuuu | https://hameyu.com/,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '夜ト'. This is review-only and not part of the canonical graph."
hanasikikoka,mendako-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @めんだこ への言及として推定（自動）。,https://x.com/hanasikikoka__,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'めんだこ'. This is review-only and not part of the canonical graph."
hancho-pua,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/hancho_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'える'. This is review-only and not part of the canonical graph."
hanzo-prim,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/hanzo_prim | https://tips.jp/u/hanzo_tips/p/hanzophoto,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'マッチングアプリ'. This is review-only and not part of the canonical graph."
hanzo-prim,hanzo-prim-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @hanzo_prim_sub への言及として推定（自動）。,https://x.com/hanzo_prim | https://tips.jp/u/hanzo_tips/p/hanzophoto,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@hanzo_prim_sub, hanzo_prim_sub'. This is review-only and not part of the canonical graph."
hanzo-prim,otaku-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @オタク への言及として推定（自動）。,https://x.com/hanzo_prim | https://tips.jp/u/hanzo_tips/p/hanzophoto,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'オタク'. This is review-only and not part of the canonical graph."
hanzo-prim-sub,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/hanzo_prim_sub,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'マッチングアプリ'. This is review-only and not part of the canonical graph.
hanzo-prim-sub,hanzo-prim,profile_mention,公開プロフィール・概要・固定ポストの文本から @hanzo_prim への言及として推定（自動）。,https://x.com/hanzo_prim_sub,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@hanzo_prim, hanzo_prim'. This is review-only and not part of the canonical graph."
happy0210h,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/happy0210h,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
harper-0512,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/harper0512 | https://line.me/ti/g2/WTYDOSvVIUEkqD7xO8RDVY_iqezfaInVSEMELg?utm_source=invitation&utm_medium=link_copy&utm_campaign=default,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'マッチングアプリ'. This is review-only and not part of the canonical graph."
hase3nox,mendako-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @めんだこ への言及として推定（自動）。,https://x.com/hase3nox,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'めんだこ'. This is review-only and not part of the canonical graph."
hayato-pua,osaka,activity,公開プロフィール等の文本に活動地域・フィールドとして「大阪」の言及があるとして推定（自動）。,https://x.com/Hayato_pua | https://note.com/hayato_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '大阪'. This is review-only and not part of the canonical graph."
hayato-pua,shibuya,activity,公開プロフィール等の文本に活動地域・フィールドとして「渋谷」の言及があるとして推定（自動）。,https://x.com/Hayato_pua | https://note.com/hayato_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '渋谷'. This is review-only and not part of the canonical graph."
hayato-pua,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/Hayato_pua | https://note.com/hayato_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '東京'. This is review-only and not part of the canonical graph."
himotenohoshi,osaka,activity,公開プロフィール等の文本に活動地域・フィールドとして「大阪」の言及があるとして推定（自動）。,https://x.com/himotenohoshi | https://brain-market.com/u/takuya078934/a/bzgDO1IjMgoTZsNWa0JXY,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '大阪'. This is review-only and not part of the canonical graph."
himotenohoshi,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/himotenohoshi | https://brain-market.com/u/takuya078934/a/bzgDO1IjMgoTZsNWa0JXY,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '東京'. This is review-only and not part of the canonical graph."
himotenohoshi,utaa-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @うた への言及として推定（自動）。,https://x.com/himotenohoshi | https://brain-market.com/u/takuya078934/a/bzgDO1IjMgoTZsNWa0JXY,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'うた'. This is review-only and not part of the canonical graph."
inpsub,ryepua,profile_mention,公開プロフィール・概要・固定ポストの文本から @ryepua への言及として推定（自動）。,https://x.com/inpsub,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@ryepua, ryepua'. This is review-only and not part of the canonical graph."
inumaki-pua,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/inumaki_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
jaws-girlhunter,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/jaws_girlhunter,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '東京'. This is review-only and not part of the canonical graph."
jaws-girlhunter,tokyo-stonan-kai,profile_mention,公開プロフィール・概要・固定ポストの文本から @#東京ストナン会 への言及として推定（自動）。,https://x.com/jaws_girlhunter,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '#東京ストナン会, 東京ストナン会'. This is review-only and not part of the canonical graph."
kageki-ashura,shinjuku,activity,公開プロフィール等の文本に活動地域・フィールドとして「@shinjuku」の言及があるとして推定（自動）。,https://x.com/kageki_ashura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@shinjuku, Shinjuku, shinjuku'. This is review-only and not part of the canonical graph."
kageki-ashura,mote-ren-ai7,profile_mention,公開プロフィール・概要・固定ポストの文本から @mote_ren_ai7 への言及として推定（自動）。,https://x.com/kageki_ashura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@mote_ren_ai7, mote_ren_ai7'. This is review-only and not part of the canonical graph."
kageki-ashura,shinjukuashura,profile_mention,公開プロフィール・概要・固定ポストの文本から @shinjukuashura への言及として推定（自動）。,https://x.com/kageki_ashura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@shinjukuashura, ShinjukuAshura, shinjukuashura'. This is review-only and not part of the canonical graph."
kaiser-pua,mendako-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @mendako_pua への言及として推定（自動）。,https://x.com/kaiser_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@mendako_pua, mendako_pua'. This is review-only and not part of the canonical graph."
kanbee-pua,kanto,activity,公開プロフィール等の文本に活動地域・フィールドとして「関東」の言及があるとして推定（自動）。,https://x.com/kanbee_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '関東'. This is review-only and not part of the canonical graph."
karearitaberu,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/karearitaberu | https://querie.me/user/karearitaberu,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'える'. This is review-only and not part of the canonical graph."
kawae0021,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/kawae0021 | https://youtube.com/@kawaeirenai?si=yaW95nl1nI-ZY-_d,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'マッチングアプリ'. This is review-only and not part of the canonical graph."
kayakkupua,kayakkupuasub,profile_mention,公開プロフィール・概要・固定ポストの文本から @kayakkupuasub への言及として推定（自動）。,https://x.com/kayakkupua | https://tips.jp/s/u1BTeX,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@kayakkupuasub, kayakkupuasub'. This is review-only and not part of the canonical graph."
kayakkupuasub,kayakkupua,profile_mention,公開プロフィール・概要・固定ポストの文本から @kayakkupua への言及として推定（自動）。,https://x.com/kayakkupuasub,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@kayakkupua, kayakkupua'. This is review-only and not part of the canonical graph."
kazama-0425,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マチアプ」の言及があるとして推定（自動）。,https://x.com/kazama_0425,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'マチアプ'. This is review-only and not part of the canonical graph."
kazama-player,kazama-0425,profile_mention,公開プロフィール・概要・固定ポストの文本から @kazama_0425 への言及として推定（自動）。,https://x.com/kazama_player,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@kazama_0425, kazama_0425'. This is review-only and not part of the canonical graph."
kazunanpa,kazunanpa2,profile_mention,公開プロフィール・概要・固定ポストの文本から @kazunanpa2 への言及として推定（自動）。,https://x.com/kazunanpa,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@kazunanpa2, kazunanpa2'. This is review-only and not part of the canonical graph."
kazunanpa,yutty-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @yutty_pua への言及として推定（自動）。,https://x.com/kazunanpa,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@yutty_pua, yutty_pua'. This is review-only and not part of the canonical graph."
kazunanpa2,kazunanpa,profile_mention,公開プロフィール・概要・固定ポストの文本から @kazunanpa への言及として推定（自動）。,https://x.com/kazunanpa2,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@kazunanpa, kazunanpa'. This is review-only and not part of the canonical graph."
kei-male-apex,kei-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @けい への言及として推定（自動）。,https://x.com/kei_male_apex | https://note.com/kei_nanpa/n/naf8692d6b748,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'けい'. This is review-only and not part of the canonical graph.
kei-male-apex,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/kei_male_apex | https://note.com/kei_nanpa/n/naf8692d6b748,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'える'. This is review-only and not part of the canonical graph."
kei-pua,eb6lx,profile_mention,公開プロフィール・概要・固定ポストの文本から @eb6lx への言及として推定（自動）。,https://x.com/kei__pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@eb6lx, eb6lx'. This is review-only and not part of the canonical graph."
kgori-0412,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/kgori_0412 | https://line.me/R/ti/p/@080uuzcs,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'える'. This is review-only and not part of the canonical graph.
kibaaaana,idiot-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @aaa への言及として推定（自動）。,https://x.com/kibaaaana | https://note.com/kibana1031/,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'aaa'. This is review-only and not part of the canonical graph.
kimu-himitsu2,4meakg,profile_mention,公開プロフィール・概要・固定ポストの文本から @4meakg への言及として推定（自動）。,https://x.com/kimu__himitsu2,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@4meakg, 4meakg'. This is review-only and not part of the canonical graph."
kimu-himitsu2,like-himitsu,profile_mention,公開プロフィール・概要・固定ポストの文本から @like_himitsu への言及として推定（自動）。,https://x.com/kimu__himitsu2,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@like_himitsu, like_himitsu'. This is review-only and not part of the canonical graph."
kimu-himitsu2,ziyuunotsubasa1,profile_mention,公開プロフィール・概要・固定ポストの文本から @ziyuunotsubasa1 への言及として推定（自動）。,https://x.com/kimu__himitsu2,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@ziyuunotsubasa1, ziyuunotsubasa1'. This is review-only and not part of the canonical graph."
kiri-stomach,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/KiriStomach,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'リー'. This is review-only and not part of the canonical graph.
komanyan28,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/komanyan28,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京'. This is review-only and not part of the canonical graph.
komanyan28,kira-pua7,profile_mention,公開プロフィール・概要・固定ポストの文本から @キラ への言及として推定（自動）。,https://x.com/komanyan28,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'キラ'. This is review-only and not part of the canonical graph."
konkatsu-nanpa,rui0808-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @ルイ への言及として推定（自動）。,https://x.com/konkatsu_nanpa | https://note.com/konkatsu_nanpa/n/n6ee667f7e4af,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'ルイ'. This is review-only and not part of the canonical graph."
korilla-pua,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/korilla_pua | https://tips.jp/s/a15OMM,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'マッチングアプリ'. This is review-only and not part of the canonical graph."
kurita-pua,sub-kurita,profile_mention,公開プロフィール・概要・固定ポストの文本から @sub_kurita への言及として推定（自動）。,https://x.com/kurita_pua | https://note.com/kurita_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@sub_kurita, sub_kurita'. This is review-only and not part of the canonical graph."
kuroiwa-45,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/kuroiwa_45 | https://lin.ee/IgaxiPU,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'マッチングアプリ'. This is review-only and not part of the canonical graph."
kuroiwa-45,kuroiwa-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @kuroiwa_sub への言及として推定（自動）。,https://x.com/kuroiwa_45 | https://lin.ee/IgaxiPU,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@kuroiwa_sub, kuroiwa_sub'. This is review-only and not part of the canonical graph."
kuroiwa-45,otaku-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @オタク への言及として推定（自動）。,https://x.com/kuroiwa_45 | https://lin.ee/IgaxiPU,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'オタク'. This is review-only and not part of the canonical graph."
kuroiwa-sub,kuroiwa-45,profile_mention,公開プロフィール・概要・固定ポストの文本から @kuroiwa_45 への言及として推定（自動）。,https://x.com/kuroiwa_sub | https://lin.ee/qRqCwRO,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@kuroiwa_45, kuroiwa_45'. This is review-only and not part of the canonical graph."
kurosaka-pua,osaka,activity,公開プロフィール等の文本に活動地域・フィールドとして「Osaka」の言及があるとして推定（自動）。,https://x.com/kurosaka_pua | https://www.youtube.com/@kurosaka_pua_with_you,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match 'Osaka, osaka'. This is review-only and not part of the canonical graph."
kurosaka-pua,kurosaka-pua-wi,profile_mention,公開プロフィール・概要・固定ポストの文本から @kurosaka_pua_with_you への言及として推定（自動）。,https://x.com/kurosaka_pua | https://www.youtube.com/@kurosaka_pua_with_you,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match 'kurosaka_pua_with_you, @kurosaka_pua_wi, kurosaka_pua_wi'. This is review-only and not part of the canonical graph."
kurosakikun,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/kurosakikun___ | https://x.gd/8fT5D,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'マッチングアプリ'. This is review-only and not part of the canonical graph."
