source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
rei-app-pua,x,affiliation,Profile links point to X.,https://x.com/rei_app_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
reiy-brushup,x,affiliation,Profile links point to X.,https://x.com/reiy_brushup,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 21 handles and matched 0 tracked accounts.
rice-bread-1,x,affiliation,Profile links point to X.,https://x.com/rice_bread_1,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 16 tracked accounts.
rice-bread-1,line,affiliation,Profile links point to LINE.,https://x.com/rice_bread_1 | https://lin.ee/YbLk5KS,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 16 tracked accounts.
rice-bread-1,endou-dark,reference,Authenticated X following list shows this account follows @endou_dark.,https://x.com/rice_bread_1 | https://x.com/rice_bread_1/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rice-bread-1,bakunakioji,reference,Authenticated X following list shows this account follows @bakunakioji.,https://x.com/rice_bread_1 | https://x.com/rice_bread_1/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rice-bread-1,nbmmind,reference,Authenticated X following list shows this account follows @nbmmind.,https://x.com/rice_bread_1 | https://x.com/rice_bread_1/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rice-bread-1,pua-chilll,reference,Authenticated X following list shows this account follows @pua_chilll.,https://x.com/rice_bread_1 | https://x.com/rice_bread_1/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rice-bread-1,eroeromancotin,reference,Authenticated X following list shows this account follows @eroeromancotin.,https://x.com/rice_bread_1 | https://x.com/rice_bread_1/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rice-bread-1,sub-chilll,reference,Authenticated X following list shows this account follows @sub_chilll.,https://x.com/rice_bread_1 | https://x.com/rice_bread_1/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rice-bread-1,happy0210h,reference,Authenticated X following list shows this account follows @happy0210h.,https://x.com/rice_bread_1 | https://x.com/rice_bread_1/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rice-bread-1,onaken-pua,reference,Authenticated X following list shows this account follows @onaken_pua.,https://x.com/rice_bread_1 | https://x.com/rice_bread_1/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rice-bread-1,yato-mote,reference,Authenticated X following list shows this account follows @yato_mote.,https://x.com/rice_bread_1 | https://x.com/rice_bread_1/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rice-bread-1,hancho-pua,reference,Authenticated X following list shows this account follows @hancho_pua.,https://x.com/rice_bread_1 | https://x.com/rice_bread_1/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rice-bread-1,bantan-pua,reference,Authenticated X following list shows this account follows @bantan_pua.,https://x.com/rice_bread_1 | https://x.com/rice_bread_1/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rice-bread-1,mikky-motecoach,reference,Authenticated X following list shows this account follows @mikky_motecoach.,https://x.com/rice_bread_1 | https://x.com/rice_bread_1/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rice-bread-1,mky-match,reference,Authenticated X following list shows this account follows @mky_match.,https://x.com/rice_bread_1 | https://x.com/rice_bread_1/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rice-bread-1,ranbousto2,reference,Authenticated X following list shows this account follows @ranbousto2.,https://x.com/rice_bread_1 | https://x.com/rice_bread_1/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rice-bread-1,chomechome-pua,reference,Authenticated X following list shows this account follows @chomechome_pua.,https://x.com/rice_bread_1 | https://x.com/rice_bread_1/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rice-bread-1,harper-0512,reference,Authenticated X following list shows this account follows @harper0512.,https://x.com/rice_bread_1 | https://x.com/rice_bread_1/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
right-pua,x,affiliation,Profile links point to X.,https://x.com/right_pua_,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 12 tracked accounts.
right-pua,nonchama-pro,reference,Authenticated X following list shows this account follows @nonchama0721.,https://x.com/right_pua_ | https://x.com/right_pua_/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
right-pua,sshi-pua,reference,Authenticated X following list shows this account follows @sshi_pua.,https://x.com/right_pua_ | https://x.com/right_pua_/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
right-pua,mikky-motecoach,reference,Authenticated X following list shows this account follows @mikky_motecoach.,https://x.com/right_pua_ | https://x.com/right_pua_/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
right-pua,mky-match,reference,Authenticated X following list shows this account follows @mky_match.,https://x.com/right_pua_ | https://x.com/right_pua_/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
right-pua,mikeymikey0601,reference,Authenticated X following list shows this account follows @mikeymikey0601.,https://x.com/right_pua_ | https://x.com/right_pua_/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
right-pua,mikeynosub,reference,Authenticated X following list shows this account follows @mikeynosub.,https://x.com/right_pua_ | https://x.com/right_pua_/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
right-pua,fukunaga-pua,reference,Authenticated X following list shows this account follows @fukunaga_pua.,https://x.com/right_pua_ | https://x.com/right_pua_/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
right-pua,wing-nampa,reference,Authenticated X following list shows this account follows @wing__nampa.,https://x.com/right_pua_ | https://x.com/right_pua_/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
right-pua,yutty-pua,reference,Authenticated X following list shows this account follows @yutty_pua.,https://x.com/right_pua_ | https://x.com/right_pua_/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
right-pua,hancho-pua,reference,Authenticated X following list shows this account follows @hancho_pua.,https://x.com/right_pua_ | https://x.com/right_pua_/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
right-pua,yato-mote,reference,Authenticated X following list shows this account follows @yato_mote.,https://x.com/right_pua_ | https://x.com/right_pua_/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
right-pua,ranbousto2,reference,Authenticated X following list shows this account follows @ranbousto2.,https://x.com/right_pua_ | https://x.com/right_pua_/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
riku-pua,x,affiliation,Profile links point to X.,https://x.com/riku_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 28 handles and matched 9 tracked accounts.
riku-pua,eroeromancotin,reference,Authenticated X following list shows this account follows @eroeromancotin.,https://x.com/riku_pua | https://x.com/riku_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
riku-pua,yutayuta-pua,reference,Authenticated X following list shows this account follows @yutayuta_pua.,https://x.com/riku_pua | https://x.com/riku_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
riku-pua,kaiser-pua,reference,Authenticated X following list shows this account follows @kaiser_pua.,https://x.com/riku_pua | https://x.com/riku_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
riku-pua,mendako-pua,reference,Authenticated X following list shows this account follows @mendako_pua.,https://x.com/riku_pua | https://x.com/riku_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
riku-pua,nsan-pua,reference,Authenticated X following list shows this account follows @nsan_pua.,https://x.com/riku_pua | https://x.com/riku_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
riku-pua,garp-pua,reference,Authenticated X following list shows this account follows @garp_pua.,https://x.com/riku_pua | https://x.com/riku_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
riku-pua,shouri-ikb,reference,Authenticated X following list shows this account follows @shouri_ikb.,https://x.com/riku_pua | https://x.com/riku_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
riku-pua,pika-sublol,reference,Authenticated X following list shows this account follows @pika_sublol.,https://x.com/riku_pua | https://x.com/riku_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
riku-pua,pika-pua,reference,Authenticated X following list shows this account follows @pika_pua.,https://x.com/riku_pua | https://x.com/riku_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
riokun-pua,x,affiliation,Profile links point to X.,https://x.com/riokun_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 3 tracked accounts.
riokun-pua,riokun-pua-sub,affiliation,Public X profile explicitly links @riokun_pua_sub as the related side account.,https://x.com/riokun_pua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 3 tracked accounts.
riokun-pua,nsan-pua,reference,Authenticated X following list shows this account follows @nsan_pua.,https://x.com/riokun_pua | https://x.com/riokun_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
riokun-pua,mendako-pua,reference,Authenticated X following list shows this account follows @mendako_pua.,https://x.com/riokun_pua | https://x.com/riokun_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
riokun-pua,kaiser-pua,reference,Authenticated X following list shows this account follows @kaiser_pua.,https://x.com/riokun_pua | https://x.com/riokun_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
riokun-pua-sub,x,affiliation,Profile links point to X.,https://x.com/riokun_pua_sub,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
river-p823,x,affiliation,Profile links point to X.,https://x.com/River_p823,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
roa-pua,x,affiliation,Profile links point to X.,https://x.com/roa_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
roco-neko,roco-neko-ura,affiliation,Public X profile explicitly links @roco_neko_ura as the related side account.,https://x.com/roco_neko_,0.72,fact,False,
rojupua,x,affiliation,Profile links point to X.,https://x.com/rojupua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 30 handles and matched 6 tracked accounts.
rojupua,pg-yoasobi,reference,Authenticated X following list shows this account follows @pg_yoasobi.,https://x.com/rojupua | https://x.com/rojupua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rojupua,nanpa-pegasasu,reference,Authenticated X following list shows this account follows @nanpa_pegasasu.,https://x.com/rojupua | https://x.com/rojupua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rojupua,feitan-sub,reference,Authenticated X following list shows this account follows @Feitan_sub.,https://x.com/rojupua | https://x.com/rojupua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rojupua,tinder-god,reference,Authenticated X following list shows this account follows @Tinder_god_2.,https://x.com/rojupua | https://x.com/rojupua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rojupua,mendako-pua,reference,Authenticated X following list shows this account follows @mendako_pua.,https://x.com/rojupua | https://x.com/rojupua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
rojupua,cx-lm5,reference,Authenticated X following list shows this account follows @cx_lm5.,https://x.com/rojupua | https://x.com/rojupua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
ruto10-pua,x,affiliation,Profile links point to X.,https://x.com/ruto10_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
ryepua,x,affiliation,Profile links point to X.,https://x.com/ryepua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
ryepua,inpsub,affiliation,Public X profile explicitly links @inpsub as a related account.,https://x.com/ryepua,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
ryo-mindup,x,affiliation,Profile links point to X.,https://x.com/ryo_mindup,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 28 handles and matched 15 tracked accounts.
ryo-mindup,note,affiliation,Profile links point to note.,https://x.com/ryo_mindup | https://note.com/hosokipua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 28 handles and matched 15 tracked accounts.
ryo-mindup,sshi-pua,reference,Authenticated X following list shows this account follows @sshi_pua.,https://x.com/ryo_mindup | https://x.com/ryo_mindup/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
ryo-mindup,pua-chilll,reference,Authenticated X following list shows this account follows @pua_chilll.,https://x.com/ryo_mindup | https://x.com/ryo_mindup/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
ryo-mindup,eroeromancotin,reference,Authenticated X following list shows this account follows @eroeromancotin.,https://x.com/ryo_mindup | https://x.com/ryo_mindup/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
ryo-mindup,sub-chilll,reference,Authenticated X following list shows this account follows @sub_chilll.,https://x.com/ryo_mindup | https://x.com/ryo_mindup/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
ryo-mindup,nbmmind,reference,Authenticated X following list shows this account follows @nbmmind.,https://x.com/ryo_mindup | https://x.com/ryo_mindup/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
ryo-mindup,mikeymikey0601,reference,Authenticated X following list shows this account follows @mikeymikey0601.,https://x.com/ryo_mindup | https://x.com/ryo_mindup/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
ryo-mindup,mikeynosub,reference,Authenticated X following list shows this account follows @mikeynosub.,https://x.com/ryo_mindup | https://x.com/ryo_mindup/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
ryo-mindup,bakunakioji,reference,Authenticated X following list shows this account follows @bakunakioji.,https://x.com/ryo_mindup | https://x.com/ryo_mindup/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
ryo-mindup,nonchama-pro,reference,Authenticated X following list shows this account follows @nonchama0721.,https://x.com/ryo_mindup | https://x.com/ryo_mindup/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
ryo-mindup,mikky-motecoach,reference,Authenticated X following list shows this account follows @mikky_motecoach.,https://x.com/ryo_mindup | https://x.com/ryo_mindup/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
ryo-mindup,mky-match,reference,Authenticated X following list shows this account follows @mky_match.,https://x.com/ryo_mindup | https://x.com/ryo_mindup/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
ryo-mindup,hancho-pua,reference,Authenticated X following list shows this account follows @hancho_pua.,https://x.com/ryo_mindup | https://x.com/ryo_mindup/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
ryo-mindup,nanpa-pegasasu,reference,Authenticated X following list shows this account follows @nanpa_pegasasu.,https://x.com/ryo_mindup | https://x.com/ryo_mindup/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
ryo-mindup,rice-bread-1,reference,Authenticated X following list shows this account follows @rice_bread_1.,https://x.com/ryo_mindup | https://x.com/ryo_mindup/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
ryo-mindup,11goacemenc,reference,Authenticated X following list shows this account follows @11goacemenc.,https://x.com/ryo_mindup | https://x.com/ryo_mindup/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
s-mote-money,x,affiliation,Profile links point to X.,https://x.com/s_mote_money,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
sato-legend,x,affiliation,Profile links point to X.,https://x.com/sato_legend,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
sato-legend,5sato-pua,affiliation,Public X profile explicitly links @5sato_pua as a related account.,https://x.com/sato_legend,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
schon-nannpa,x,affiliation,Profile links point to X.,https://x.com/schon_nannpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
schon-nannpa,note,affiliation,Profile links point to note.,https://x.com/schon_nannpa | https://note.com/schon_nannpa,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
sg-pua,x,affiliation,Profile links point to X.,https://x.com/SG_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
shibuya,x,affiliation,Profile links point to X.,https://www.city.shibuya.tokyo.jp/ | https://x.com/city_shibuya,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning. Generated snapshot differs from manual fields: profile_url.
shibuya,kanto,affiliation,Shibuya is grouped under the Kanto region cluster for geographic browsing.,https://www.city.shibuya.tokyo.jp/,0.98,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning. Generated snapshot differs from manual fields: profile_url.
shime-pua,x,affiliation,Profile links point to X.,https://x.com/shime_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
shingen-pua,x,affiliation,Profile links point to X.,https://x.com/shingen_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 22 handles and matched 2 tracked accounts.
shingen-pua,karasu-sr1,reference,Authenticated X following list shows this account follows @karasu_sr1.,https://x.com/shingen_pua | https://x.com/shingen_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shingen-pua,atannon-nampa,reference,Authenticated X following list shows this account follows @atannon_nampa.,https://x.com/shingen_pua | https://x.com/shingen_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shinjuku,x,affiliation,Profile links point to X.,https://www.city.shinjuku.lg.jp/ | https://x.com/shinjuku_info,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning. Generated snapshot differs from manual fields: profile_url.
shinjuku,kanto,affiliation,Shinjuku is grouped under the Kanto region cluster for geographic browsing.,https://www.city.shinjuku.lg.jp/,0.98,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Auto-collected from a public page. Review before relying on inferred meaning. Generated snapshot differs from manual fields: profile_url.
shinjuku-visitors,shinjuku,activity,"Approved review candidate from summary, profile_text mentioning Shinjuku.",https://www.kanko-shinjuku.jp/en/,0.4,interpretation,False,Approved from review candidate shinjuku-visitors__shinjuku__activity. Original evidence: Shinjuku Convention & Visitors Bureau Welcome to Shinjuku !! Approval note: Reviewed from the official visitors bureau page.
shinjukuashura,x,affiliation,Profile links point to X.,https://x.com/ShinjukuAshura,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 24 handles and matched 1 tracked accounts.
shinjukuashura,kageki-ashura,affiliation,Public X profile explicitly links @kageki_ashura as a related account.,https://x.com/ShinjukuAshura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 24 handles and matched 1 tracked accounts.
shinjukuashura,mote-ren-ai7,affiliation,Public X profile explicitly links @mote_ren_ai7 as a related account.,https://x.com/ShinjukuAshura | https://s.lmes.jp/landing-qr/2002174017-8K5bzBro?uLand=ZLkojw,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 24 handles and matched 1 tracked accounts.
shinjukuashura,jim-nanpa,reference,Authenticated X following list shows this account follows @jim_nanpa.,https://x.com/ShinjukuAshura | https://x.com/ShinjukuAshura/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shinkawa-pua,x,affiliation,Profile links point to X.,https://x.com/shinkawa_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 29 handles and matched 7 tracked accounts.
shinkawa-pua,korilla-pua,affiliation,Public X profile explicitly identifies this account as part of the Korilla M-shi course cluster.,https://x.com/shinkawa_pua,0.68,mixed,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 29 handles and matched 7 tracked accounts.
shinkawa-pua,hantenkinoyama,reference,Authenticated X following list shows this account follows @hantenkinoyama.,https://x.com/shinkawa_pua | https://x.com/shinkawa_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shinkawa-pua,vegeta-street,reference,Authenticated X following list shows this account follows @vegeta_street_.,https://x.com/shinkawa_pua | https://x.com/shinkawa_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shinkawa-pua,atannon-nampa,reference,Authenticated X following list shows this account follows @atannon_nampa.,https://x.com/shinkawa_pua | https://x.com/shinkawa_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shinkawa-pua,netonan99,reference,Authenticated X following list shows this account follows @netonan99.,https://x.com/shinkawa_pua | https://x.com/shinkawa_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shinkawa-pua,task-pua,reference,Authenticated X following list shows this account follows @task_pua.,https://x.com/shinkawa_pua | https://x.com/shinkawa_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shinkawa-pua,emuchi-pua,reference,Authenticated X following list shows this account follows @emuchi_pua.,https://x.com/shinkawa_pua | https://x.com/shinkawa_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shinkawa-pua,pua-core,reference,Authenticated X following list shows this account follows @pua_core.,https://x.com/shinkawa_pua | https://x.com/shinkawa_pua/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shouri-ikb,x,affiliation,Profile links point to X.,https://x.com/shouri_ikb,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 32 handles and matched 13 tracked accounts.
shouri-ikb,tips,affiliation,Profile links point to Tips.,https://x.com/shouri_ikb | https://tips.jp/s/We0xNx,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 32 handles and matched 13 tracked accounts.
shouri-ikb,yutayuta-pua,reference,Authenticated X following list shows this account follows @yutayuta_pua.,https://x.com/shouri_ikb | https://x.com/shouri_ikb/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shouri-ikb,ryo-mindup,reference,Authenticated X following list shows this account follows @ryo_mindup.,https://x.com/shouri_ikb | https://x.com/shouri_ikb/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shouri-ikb,wing-nampa,reference,Authenticated X following list shows this account follows @wing__nampa.,https://x.com/shouri_ikb | https://x.com/shouri_ikb/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
