source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
nampakago,bonds-wwww,profile_mention,公開プロフィール・概要・固定ポストの文本から @suke への言及として推定（自動）。,https://x.com/nampakago,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'suke'. This is review-only and not part of the canonical graph."
nampakago,ryosuke-street2,profile_mention,公開プロフィール・概要・固定ポストの文本から @ryosuke_street2 への言及として推定（自動）。,https://x.com/nampakago,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@ryosuke_street2, ryosuke_street2, 涼介'. This is review-only and not part of the canonical graph."
namuskun,namusubkun,profile_mention,公開プロフィール・概要・固定ポストの文本から @namusubkun への言及として推定（自動）。,https://x.com/namuskun | https://note.com/namuskun,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@namusubkun, namusubkun, namusub'. This is review-only and not part of the canonical graph."
namusubkun,namuskun,profile_mention,公開プロフィール・概要・固定ポストの文本から @namuskun への言及として推定（自動）。,https://x.com/namusubkun,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@namuskun, namuskun'. This is review-only and not part of the canonical graph."
nandeyanen-pua,krt,profile_mention,公開プロフィール・概要・固定ポストの文本から @KRT への言及として推定（自動）。,https://x.com/nandeyanen_pua,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match '@KRT, @krt, KRT, krt'. This is review-only and not part of the canonical graph."
nandeyanen-pua,kurita-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @栗田 への言及として推定（自動）。,https://x.com/nandeyanen_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '栗田'. This is review-only and not part of the canonical graph."
nandeyanen-pua,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/nandeyanen_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
nanpa-obiwan,obiwan-beauty,profile_mention,公開プロフィール・概要・固定ポストの文本から @obiwan_beauty への言及として推定（自動）。,https://x.com/nanpa_ObiWan | https://x.com/obiwan_beauty?s=21&t=LQfXSUO18x4ZN-RWu5dO3g,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'obiwan_beauty'. This is review-only and not part of the canonical graph.
nanpa-obiwan,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/nanpa_ObiWan | https://x.com/obiwan_beauty?s=21&t=LQfXSUO18x4ZN-RWu5dO3g,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
nanpa-pegasasu,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/nanpa_pegasasu | https://pegasasu1.com/p/r/NYRk3QBx,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'マッチングアプリ'. This is review-only and not part of the canonical graph.
nanpa-pegasasu,pg-yoasobi,profile_mention,公開プロフィール・概要・固定ポストの文本から @PEGA への言及として推定（自動）。,https://x.com/nanpa_pegasasu | https://pegasasu1.com/p/r/NYRk3QBx,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'PEGA'. This is review-only and not part of the canonical graph.
nanpahamehame,lonely-stonan,profile_mention,公開プロフィール・概要・固定ポストの文本から @イーブラ への言及として推定（自動）。,https://x.com/Nanpahamehame,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'イーブラ'. This is review-only and not part of the canonical graph.
nanpaoh-yuya,yuu-renai,profile_mention,公開プロフィール・概要・固定ポストの文本から @ゆう への言及として推定（自動）。,https://x.com/nanpaoh_yuya,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'ゆう'. This is review-only and not part of the canonical graph."
nanpasd,yuki100-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @ゆき への言及として推定（自動）。,https://x.com/nanpasd | https://lit.link/nanpads,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'ゆき'. This is review-only and not part of the canonical graph.
nanpawars,shinjuku,activity,公開プロフィール等の文本に活動地域・フィールドとして「新宿」の言及があるとして推定（自動）。,https://x.com/nanpawars | https://note.com/sn_wars245/n/n67d31f822ced,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '新宿'. This is review-only and not part of the canonical graph.
naruto-nanpa,ikebukuro,activity,公開プロフィール等の文本に活動地域・フィールドとして「池袋」の言及があるとして推定（自動）。,https://x.com/naruto_nanpa | https://iruka000nanpa.blog.fc2.com/blog-entry-1.html,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '池袋'. This is review-only and not part of the canonical graph.
naruto-nanpa,shibuya,activity,公開プロフィール等の文本に活動地域・フィールドとして「渋谷」の言及があるとして推定（自動）。,https://x.com/naruto_nanpa | https://iruka000nanpa.blog.fc2.com/blog-entry-1.html,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '渋谷'. This is review-only and not part of the canonical graph.
naruto-nanpa,shinjuku,activity,公開プロフィール等の文本に活動地域・フィールドとして「新宿」の言及があるとして推定（自動）。,https://x.com/naruto_nanpa | https://iruka000nanpa.blog.fc2.com/blog-entry-1.html,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '新宿'. This is review-only and not part of the canonical graph.
nekos-jf,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/nekos_jf,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
netonan99,kansai,activity,公開プロフィール等の文本に活動地域・フィールドとして「関西」の言及があるとして推定（自動）。,https://x.com/netonan99 | https://note.com/momonga_tinder/n/n51fd3eebf8cd,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '関西'. This is review-only and not part of the canonical graph."
netonan99,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/netonan99 | https://note.com/momonga_tinder/n/n51fd3eebf8cd,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'マッチングアプリ'. This is review-only and not part of the canonical graph."
netonan99,elsta,profile_mention,公開プロフィール・概要・固定ポストの文本から @えるスタ への言及として推定（自動）。,https://x.com/netonan99 | https://note.com/momonga_tinder/n/n51fd3eebf8cd,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'えるスタ'. This is review-only and not part of the canonical graph."
netonan99,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/netonan99 | https://note.com/momonga_tinder/n/n51fd3eebf8cd,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'える'. This is review-only and not part of the canonical graph."
newamekundayo,amekundayo,profile_mention,公開プロフィール・概要・固定ポストの文本から @amekundayo への言及として推定（自動）。,https://x.com/newamekundayo,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'amekundayo'. This is review-only and not part of the canonical graph."
niko-pua,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/Niko_PUA | https://note.com/niko_pua/n/n6a75de450249,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'える'. This is review-only and not part of the canonical graph."
nkdsoj,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/nkdsoj,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'マッチングアプリ'. This is review-only and not part of the canonical graph."
nkdsoj,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/nkdsoj,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
nmpst913,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/nmpst913,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
nonchama-pro,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/nonchama0721 | https://note.mu/nonchama_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
nsan-pua,kaiser-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @kaiser_pua への言及として推定（自動）。,https://x.com/nsan_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@kaiser_pua, kaiser_pua, KAISER'. This is review-only and not part of the canonical graph."
nsan-pua,mendako-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @mendako_pua への言及として推定（自動）。,https://x.com/nsan_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@mendako_pua, mendako_pua, めんだこ'. This is review-only and not part of the canonical graph."
nsan-pua,na-tu-sb,profile_mention,公開プロフィール・概要・固定ポストの文本から @なつ。 への言及として推定（自動）。,https://x.com/nsan_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'なつ。'. This is review-only and not part of the canonical graph.
one-sith-pua,one,profile_mention,公開プロフィール・概要・固定ポストの文本から @ONE への言及として推定（自動）。,https://x.com/one_sith_pua,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match '@ONE, @one, ONE, one'. This is review-only and not part of the canonical graph."
onizuka-pua,kansai,activity,公開プロフィール等の文本に活動地域・フィールドとして「関西」の言及があるとして推定（自動）。,https://x.com/onizuka_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '関西'. This is review-only and not part of the canonical graph.
onizuka-pua,kurosakikun,profile_mention,公開プロフィール・概要・固定ポストの文本から @黒崎 への言及として推定（自動）。,https://x.com/onizuka_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '黒崎'. This is review-only and not part of the canonical graph."
oppsex1919,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/oppsex1919,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'える'. This is review-only and not part of the canonical graph.
osaka-kakuue,osaka,activity,公開プロフィール等の文本に活動地域・フィールドとして「@osaka」の言及があるとして推定（自動）。,https://x.com/osaka_kakuue,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match '@osaka, Osaka, osaka'. This is review-only and not part of the canonical graph."
osaka-kakuue,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/osaka_kakuue,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
oscal-pua,oscal2189,profile_mention,公開プロフィール・概要・固定ポストの文本から @oscal2189 への言及として推定（自動）。,https://x.com/oscal_pua | https://note.com/oscal2189,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'oscal2189'. This is review-only and not part of the canonical graph.
oskeeeer-pua,oskeeeer,profile_mention,公開プロフィール・概要・固定ポストの文本から @oskeeeer への言及として推定（自動）。,https://x.com/oskeeeer_pua | https://querie.me/user/osk_pua,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match '@oskeeeer, oskeeeer'. This is review-only and not part of the canonical graph."
osugi-pua,ura-osugi-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @ura_osugipua への言及として推定（自動）。,https://x.com/osugi_pua | https://www.instagram.com/ura_osugipua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'ura_osugipua'. This is review-only and not part of the canonical graph.
otaku-pua,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/otaku_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'える'. This is review-only and not part of the canonical graph."
otaku-pua,qh0kum,profile_mention,公開プロフィール・概要・固定ポストの文本から @qh0kum への言及として推定（自動）。,https://x.com/otaku_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@qh0kum, qh0kum'. This is review-only and not part of the canonical graph."
otaku-pua,taku-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @taku_pua への言及として推定（自動）。,https://x.com/otaku_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'taku_pua'. This is review-only and not part of the canonical graph.
outlook-sabo4,outlook-sub4,profile_mention,公開プロフィール・概要・固定ポストの文本から @outlook_sub_4 への言及として推定（自動）。,https://x.com/outlook_sabo_4 | https://tips.jp/u/damjwptgmjdtapjg/a/aD3kfbSl/d/dac,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@outlook_sub_4, outlook_sub_4'. This is review-only and not part of the canonical graph."
outlook-sub4,outlook-sabo4,profile_mention,公開プロフィール・概要・固定ポストの文本から @outlook_sabo_4 への言及として推定（自動）。,https://x.com/outlook_sub_4,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@outlook_sabo_4, outlook_sabo_4'. This is review-only and not part of the canonical graph."
paaman-pua,osaka,activity,公開プロフィール等の文本に活動地域・フィールドとして「大阪」の言及があるとして推定（自動）。,https://x.com/paaman_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '大阪'. This is review-only and not part of the canonical graph.
pako-dai,nagoya,activity,公開プロフィール等の文本に活動地域・フィールドとして「名古屋」の言及があるとして推定（自動）。,https://x.com/pako_dai | http://pont.co/u/paco_dai,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '名古屋'. This is review-only and not part of the canonical graph."
pako-dai,osaka,activity,公開プロフィール等の文本に活動地域・フィールドとして「大阪」の言及があるとして推定（自動）。,https://x.com/pako_dai | http://pont.co/u/paco_dai,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '大阪'. This is review-only and not part of the canonical graph."
pako-dai,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/pako_dai | http://pont.co/u/paco_dai,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '東京'. This is review-only and not part of the canonical graph."
palace-chilll,kansai,activity,公開プロフィール等の文本に活動地域・フィールドとして「関西」の言及があるとして推定（自動）。,https://x.com/palace_chilll,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '関西'. This is review-only and not part of the canonical graph.
palace-chilll,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/palace_chilll,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京'. This is review-only and not part of the canonical graph.
paxnpa123,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/paxnpa123,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
pg-yoasobi,nanpa-pegasasu,profile_mention,公開プロフィール・概要・固定ポストの文本から @nanpa_pegasasu への言及として推定（自動）。,https://x.com/pg_yoasobi,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@nanpa_pegasasu, nanpa_pegasasu'. This is review-only and not part of the canonical graph."
pika-pua,pika-stochi,profile_mention,公開プロフィール・概要・固定ポストの文本から @pika_stochi への言及として推定（自動）。,https://x.com/pika_pua | https://note.com/taku__lol/n/n64664fb8fb30,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@pika_stochi, pika_stochi'. This is review-only and not part of the canonical graph."
pika-pua,pika-sublol,profile_mention,公開プロフィール・概要・固定ポストの文本から @pika_sublol への言及として推定（自動）。,https://x.com/pika_pua | https://note.com/taku__lol/n/n64664fb8fb30,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@pika_sublol, pika_sublol'. This is review-only and not part of the canonical graph."
pika-sublol,pika-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @pika_pua への言及として推定（自動）。,https://x.com/pika_sublol | https://querie.me/user/pika_sublol,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@pika_pua, pika_pua'. This is review-only and not part of the canonical graph."
pochama-izon,pochama-tuwaou,profile_mention,公開プロフィール・概要・固定ポストの文本から @pochama_tuwaou への言及として推定（自動）。,https://x.com/pochama_izon,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@pochama_tuwaou, pochama_tuwaou, ポチャマ'. This is review-only and not part of the canonical graph."
pochama-tuwaou,pochama-izon,profile_mention,公開プロフィール・概要・固定ポストの文本から @pochama_izon への言及として推定（自動）。,https://x.com/pochama_tuwaou | https://line.me/R/ti/p/@672fcdpa,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@pochama_izon, pochama_izon'. This is review-only and not part of the canonical graph."
pochama-tuwaou,zero-n2,profile_mention,公開プロフィール・概要・固定ポストの文本から @ゼロ への言及として推定（自動）。,https://x.com/pochama_tuwaou | https://line.me/R/ti/p/@672fcdpa,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'ゼロ'. This is review-only and not part of the canonical graph."
potato-pua,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/potato_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京'. This is review-only and not part of the canonical graph.
potato-pua,tokyo-stonan-kai,profile_mention,公開プロフィール・概要・固定ポストの文本から @東京ストナン会 への言及として推定（自動）。,https://x.com/potato_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京ストナン会'. This is review-only and not part of the canonical graph.
pua-chilll,eroeromancotin,profile_mention,公開プロフィール・概要・固定ポストの文本から @eroeromancotin への言及として推定（自動）。,https://x.com/pua_chilll,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@eroeromancotin, eroeromancotin'. This is review-only and not part of the canonical graph."
pua-chilll,sub-chilll,profile_mention,公開プロフィール・概要・固定ポストの文本から @sub_chilll への言及として推定（自動）。,https://x.com/pua_chilll,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@sub_chilll, sub_chilll'. This is review-only and not part of the canonical graph."
pua-co,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/pua_co | https://note.com/pua_ofline/n/na3d44a9e34b0,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京'. This is review-only and not part of the canonical graph.
pua-co,tokyo-stonan-kai,profile_mention,公開プロフィール・概要・固定ポストの文本から @東京ストナン会 への言及として推定（自動）。,https://x.com/pua_co | https://note.com/pua_ofline/n/na3d44a9e34b0,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京ストナン会'. This is review-only and not part of the canonical graph.
pua-co,yk-yamate,profile_mention,公開プロフィール・概要・固定ポストの文本から @yk_yamate への言及として推定（自動）。,https://x.com/pua_co | https://note.com/pua_ofline/n/na3d44a9e34b0,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@yk_yamate, yk_yamate'. This is review-only and not part of the canonical graph."
pua-core,pua-co,profile_mention,公開プロフィール・概要・固定ポストの文本から @pua_co への言及として推定（自動）。,https://x.com/pua_core,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match '@pua_co, pua_co'. This is review-only and not part of the canonical graph."
pua-happy,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/pua_happy,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京'. This is review-only and not part of the canonical graph.
pua-ishikawa,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京都」の言及があるとして推定（自動）。,https://x.com/pua_ishikawa | https://pua-secrets.com/tw,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match '東京都, 東京'. This is review-only and not part of the canonical graph."
pua-ishikawa,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/pua_ishikawa | https://pua-secrets.com/tw,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'える'. This is review-only and not part of the canonical graph."
pua-kei-mh,kei-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @けい への言及として推定（自動）。,https://x.com/PUA_KEI_MH,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'けい'. This is review-only and not part of the canonical graph.
pua-kei-mh,pua-kei-sg,profile_mention,公開プロフィール・概要・固定ポストの文本から @pua_kei_sg への言及として推定（自動）。,https://x.com/PUA_KEI_MH,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@pua_kei_sg, PUA_KEI_SG, pua_kei_sg'. This is review-only and not part of the canonical graph."
pua-kei-sg,kei-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @けい への言及として推定（自動）。,https://x.com/PUA_KEI_SG,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'けい'. This is review-only and not part of the canonical graph.
pua-kk,pua-co,profile_mention,公開プロフィール・概要・固定ポストの文本から @pua_co への言及として推定（自動）。,https://x.com/pua_kk_ | https://lin.ee/0OLeoPd,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@pua_co, pua_co'. This is review-only and not part of the canonical graph."
pua-poke,nampa-poke,profile_mention,公開プロフィール・概要・固定ポストの文本から @nampa_poke への言及として推定（自動）。,https://x.com/pua_poke,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@nampa_poke, nampa_poke, ゆうき'. This is review-only and not part of the canonical graph."
pua-poke,yuu-renai,profile_mention,公開プロフィール・概要・固定ポストの文本から @ゆう への言及として推定（自動）。,https://x.com/pua_poke,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'ゆう'. This is review-only and not part of the canonical graph.
pua-vinsmoke,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/pua_vinsmoke,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'マッチングアプリ'. This is review-only and not part of the canonical graph."
pua-vinsmoke,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/pua_vinsmoke,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
pua-yossy,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/pua_yossy,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
puriketsu-nnp,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/puriketsu_nnp,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '東京'. This is review-only and not part of the canonical graph."
puriketsu-nnp,tokyo-stonan-kai,profile_mention,公開プロフィール・概要・固定ポストの文本から @#東京ストナン会 への言及として推定（自動）。,https://x.com/puriketsu_nnp,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '#東京ストナン会, 東京ストナン会'. This is review-only and not part of the canonical graph."
puro-nampa,emuchi-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @emuchi_pua への言及として推定（自動）。,https://x.com/puro_nanpa | https://x.com/puro_nanpa/status/1903019724398792956?s=46&t=W4A7y4kFypDhagBE6Lr49g,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@emuchi_pua, emuchi_pua'. This is review-only and not part of the canonical graph."
qrxt-a,nagoya,activity,公開プロフィール等の文本に活動地域・フィールドとして「名古屋」の言及があるとして推定（自動）。,https://x.com/qrxt_a | https://www.youtube.com/watch?v=4mrcNJmXW0c&t=9s,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '名古屋'. This is review-only and not part of the canonical graph."
razer-pua,kurosakikun,profile_mention,公開プロフィール・概要・固定ポストの文本から @黒崎 への言及として推定（自動）。,https://x.com/Razer_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '黒崎'. This is review-only and not part of the canonical graph."
real-nampa,nampa-urajirou,profile_mention,公開プロフィール・概要・固定ポストの文本から @nampa_urajirou への言及として推定（自動）。,https://x.com/real_nampa | https://pont.co/u/nampa_jirou,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@nampa_urajirou, nampa_urajirou'. This is review-only and not part of the canonical graph."
reborn-pua,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/reborn_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'える'. This is review-only and not part of the canonical graph."
recoa-nanpa,gureran-m,profile_mention,公開プロフィール・概要・固定ポストの文本から @gureran_m への言及として推定（自動）。,https://x.com/recoa_nanpa,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@gureran_m, gureran_m'. This is review-only and not part of the canonical graph."
resunnme,elsta,profile_mention,公開プロフィール・概要・固定ポストの文本から @えるスタ への言及として推定（自動）。,https://x.com/resunnme,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'えるスタ'. This is review-only and not part of the canonical graph."
resunnme,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/resunnme,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'える'. This is review-only and not part of the canonical graph."
resunnme,pua-shin,profile_mention,公開プロフィール・概要・固定ポストの文本から @シン への言及として推定（自動）。,https://x.com/resunnme,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'シン'. This is review-only and not part of the canonical graph."
right-pua,osaka,activity,公開プロフィール等の文本に活動地域・フィールドとして「大阪」の言及があるとして推定（自動）。,https://x.com/right_pua_,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '大阪'. This is review-only and not part of the canonical graph."
riku-pua0801,riku-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @riku_pua への言及として推定（自動）。,https://x.com/riku_pua0801,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match '@riku_pua, riku_pua'. This is review-only and not part of the canonical graph."
riokun-pua,riokun-pua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @riokun_pua_sub への言及として推定（自動）。,https://x.com/riokun_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@riokun_pua_sub, riokun_pua_sub'. This is review-only and not part of the canonical graph."
riokun-pua-sub,riokun-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @riokun_pua への言及として推定（自動）。,https://x.com/riokun_pua_sub,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@riokun_pua, riokun_pua'. This is review-only and not part of the canonical graph."
roco-neko,roco-neko-ura,profile_mention,公開プロフィール・概要・固定ポストの文本から @roco_neko_ura への言及として推定（自動）。,https://x.com/roco_neko_ | https://lin.ee/hsqDCCh,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@roco_neko_ura, roco_neko_ura'. This is review-only and not part of the canonical graph."
roco-neko-ura,roco-neko,profile_mention,公開プロフィール・概要・固定ポストの文本から @roco_neko_ への言及として推定（自動）。,https://x.com/roco_neko_ura,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@roco_neko_, roco_neko_, @roco_neko, roco_neko'. This is review-only and not part of the canonical graph."
