source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
b-ta46,rxynn,affiliation,プロフィール特徴語（モテ、攻略、経験人数）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: モテ, 攻略, 経験人数. Score: 4.90."
b-ta46,ffk0772,affiliation,プロフィール特徴語（モテ、攻略、経験人数）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: モテ, 攻略, 経験人数. Score: 4.90."
b-ta46,mamemame-nanpa,affiliation,プロフィール特徴語（モテ、攻略、経験人数）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: モテ, 攻略, 経験人数. Score: 4.90."
b-ta46,mikeymikey0601,affiliation,プロフィール特徴語（モテ、攻略、経験人数）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: モテ, 攻略, 経験人数. Score: 4.90."
b-ta46,s-mote-money,affiliation,プロフィール特徴語（アプリ/オンライン、マッチングアプリ、モテ、攻略）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: アプリ/オンライン, マッチングアプリ, モテ, 攻略. Score: 4.85."
b-ta46,soku-worker2,affiliation,プロフィール特徴語（アプリ/オンライン、マッチングアプリ、モテ、経験人数）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: アプリ/オンライン, マッチングアプリ, モテ, 経験人数. Score: 4.85."
karasu-pua,tomo-pua11,affiliation,プロフィール特徴語（PUA、攻略）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: PUA, 攻略. Score: 2.65."
nbmmind,yayaya-zyakudan,affiliation,プロフィール特徴語（講習、関係構築）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 講習, 関係構築. Score: 3.65."
nbmmind,seizitunanpa,affiliation,プロフィール特徴語（講習、関係構築）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 講習, 関係構築. Score: 3.65."
nbmmind,marifax-pua,affiliation,プロフィール特徴語（講習、関係構築）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 講習, 関係構築. Score: 3.65."
nbmmind,fukunaga-pua,affiliation,プロフィール特徴語（講習、関係構築）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 講習, 関係構築. Score: 3.65."
nbmmind,reiy-brushup,affiliation,プロフィール特徴語（関係構築）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 関係構築. Score: 2.40.
nbmmind,chikyukun-pua,affiliation,プロフィール特徴語（関係構築）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 関係構築. Score: 2.40.
nbmmind,karasu-sr1,affiliation,プロフィール特徴語（関係構築）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 関係構築. Score: 2.40.
nbmmind,jinjin-mote9,affiliation,プロフィール特徴語（関係構築）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 関係構築. Score: 2.40.
hapuchan,miraitinder4545,affiliation,プロフィール特徴語（裏垢）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 裏垢. Score: 2.40.
hapuchan,senju-insta,affiliation,プロフィール特徴語（裏垢）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 裏垢. Score: 2.40.
hapuchan,miraitinder6969,affiliation,プロフィール特徴語（裏垢）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 裏垢. Score: 2.40.
hapuchan,machapua3,affiliation,プロフィール特徴語（裏垢）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 裏垢. Score: 2.40.
hapuchan,norinori-10goku,affiliation,プロフィール特徴語（裏垢）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 裏垢. Score: 2.40.
hapuchan,simba-pua,affiliation,プロフィール特徴語（裏垢）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 裏垢. Score: 2.40.
hapuchan,seiyoku-genkai,affiliation,プロフィール特徴語（裏垢）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 裏垢. Score: 2.40.
hapuchan,pochama-tuwaou,affiliation,プロフィール特徴語（裏垢）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 裏垢. Score: 2.40.
kuma-661,21doragon-pua,affiliation,プロフィール特徴語（ナンパ、仙台）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ, 仙台. Score: 4.05."
kuma-661,yosame-kagami,affiliation,プロフィール特徴語（ナンパ、旅ナンパ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ, 旅ナンパ. Score: 3.45."
kuma-661,genki-japan,affiliation,プロフィール特徴語（ナンパ、旅ナンパ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ, 旅ナンパ. Score: 3.45."
kuma-661,z1xnp6,affiliation,プロフィール特徴語（ナンパ、旅ナンパ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ, 旅ナンパ. Score: 3.45."
kuma-661,dobukasu123,affiliation,プロフィール特徴語（旅ナンパ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 旅ナンパ. Score: 2.40.
kuma-661,ebios1000,affiliation,プロフィール特徴語（旅ナンパ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 旅ナンパ. Score: 2.40.
nkdsoj,syu-puanet,affiliation,プロフィール特徴語（アプリ/オンライン、クラブ/箱、ストリート、ナンパ、マッチングアプリ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: アプリ/オンライン, クラブ/箱, ストリート, ナンパ, マッチングアプリ. Score: 4.15."
nkdsoj,pua-vinsmoke,affiliation,プロフィール特徴語（アプリ/オンライン、クラブ/箱、ストリート、マッチングアプリ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: アプリ/オンライン, クラブ/箱, ストリート, マッチングアプリ. Score: 3.80."
nkdsoj,minamu-nanpa,affiliation,プロフィール特徴語（アプリ/オンライン、クラブ/箱、ナンパ、マッチングアプリ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: アプリ/オンライン, クラブ/箱, ナンパ, マッチングアプリ. Score: 3.60."
nkdsoj,kirishima-nanpa,affiliation,プロフィール特徴語（アプリ/オンライン、クラブ/箱、ストリート、ナンパ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: アプリ/オンライン, クラブ/箱, ストリート, ナンパ. Score: 3.15."
nkdsoj,street-ryouta,affiliation,プロフィール特徴語（アプリ/オンライン、クラブ/箱、ストリート、ナンパ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: アプリ/オンライン, クラブ/箱, ストリート, ナンパ. Score: 3.15."
nkdsoj,z1xnp6,affiliation,プロフィール特徴語（アプリ/オンライン、ストリート、ナンパ、マッチングアプリ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: アプリ/オンライン, ストリート, ナンパ, マッチングアプリ. Score: 3.15."
ranbousto2,nanpa-doraemon,affiliation,プロフィール特徴語（ナンパ、攻略、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ, 攻略, 講習. Score: 3.20."
ranbousto2,mamemame-nanpa,affiliation,プロフィール特徴語（ナンパ、攻略、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ, 攻略, 講習. Score: 3.20."
ranbousto2,fukunaga-pua,affiliation,プロフィール特徴語（ナンパ、攻略、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ, 攻略, 講習. Score: 3.20."
ranbousto2,aizen-pua,affiliation,プロフィール特徴語（ナンパ、攻略、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ, 攻略, 講習. Score: 3.20."
vegeta-street,street-pua,affiliation,プロフィール特徴語（ストリート、ビジネス）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ストリート, ビジネス. Score: 2.85."
vegeta-street,garp-pua,affiliation,プロフィール特徴語（ストリート、ビジネス）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ストリート, ビジネス. Score: 2.85."
vegeta-street,chamuranaoto,affiliation,プロフィール特徴語（ストリート、ビジネス）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ストリート, ビジネス. Score: 2.85."
vegeta-street,atannon-nampa,affiliation,プロフィール特徴語（ストリート、ビジネス）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ストリート, ビジネス. Score: 2.85."
vegeta-street,tensai-nanpa4,affiliation,プロフィール特徴語（ビジネス）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ビジネス. Score: 1.60.
wllt8o,kazunanpa2,affiliation,プロフィール特徴語（コンビ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: コンビ. Score: 2.40.
wllt8o,oppsex1919,affiliation,プロフィール特徴語（コンビ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: コンビ. Score: 2.40.
wllt8o,betty-boopua,affiliation,プロフィール特徴語（コンビ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: コンビ. Score: 2.40.
wllt8o,mantis-pua,affiliation,プロフィール特徴語（コンビ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: コンビ. Score: 2.40.
wllt8o,1x5r7zr6nufyswr,affiliation,プロフィール特徴語（コンビ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: コンビ. Score: 2.40.
wllt8o,mine-chan-pua,affiliation,プロフィール特徴語（コンビ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: コンビ. Score: 2.40.
wllt8o,yk-yamate,affiliation,プロフィール特徴語（コンビ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: コンビ. Score: 2.40.
mizuno-qreep,magic-boy69,affiliation,プロフィール特徴語（審査制、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 審査制, 講習. Score: 4.25."
mizuno-qreep,st-r0817,affiliation,プロフィール特徴語（ファッション、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ファッション, 講習. Score: 3.65."
mizuno-qreep,mky-match,affiliation,プロフィール特徴語（ファッション、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ファッション, 講習. Score: 3.65."
mizuno-qreep,zenitsu-tinder,affiliation,プロフィール特徴語（ファッション、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ファッション, 講習. Score: 3.65."
mizuno-qreep,mote-hair00,affiliation,プロフィール特徴語（ファッション、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ファッション, 講習. Score: 3.65."
mizuno-qreep,kedama-camera,affiliation,プロフィール特徴語（ファッション、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ファッション, 講習. Score: 3.65."
mizuno-qreep,yuu-renai,affiliation,プロフィール特徴語（ファッション、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ファッション, 講習. Score: 3.65."
nanpasd,kukuru-nanpa,affiliation,プロフィール特徴語（ナンパ、即）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ, 即. Score: 1.40."
nanpasd,sendainanpa1234,affiliation,プロフィール特徴語（ナンパ、即）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ, 即. Score: 1.40."
nanpasd,nampa-mimato,affiliation,プロフィール特徴語（ナンパ、即）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ, 即. Score: 1.40."
nanpasd,karon-pua,affiliation,プロフィール特徴語（ナンパ、即）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ, 即. Score: 1.40."
untracemind,rate-beauty,affiliation,プロフィール特徴語（モテ、美容/整形）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: モテ, 美容/整形. Score: 2.70."
untracemind,happy0210h,affiliation,プロフィール特徴語（モテ、美容/整形）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: モテ, 美容/整形. Score: 2.70."
untracemind,seizitunanpa,affiliation,プロフィール特徴語（モテ、美容/整形）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: モテ, 美容/整形. Score: 2.70."
untracemind,liberty-pai,affiliation,プロフィール特徴語（モテ、美容/整形）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: モテ, 美容/整形. Score: 2.70."
untracemind,haaland9nanpa,affiliation,プロフィール特徴語（モテ、美容/整形）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: モテ, 美容/整形. Score: 2.70."
untracemind,zenitsu-tinder,affiliation,プロフィール特徴語（モテ、美容/整形）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: モテ, 美容/整形. Score: 2.70."
untracemind,reiy-brushup,affiliation,プロフィール特徴語（モテ、美容/整形）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: モテ, 美容/整形. Score: 2.70."
untracemind,magic-boy69,affiliation,プロフィール特徴語（モテ、美容/整形）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: モテ, 美容/整形. Score: 2.70."
nanpaoh-yuya,komanyan28,affiliation,プロフィール特徴語（クラブ/箱、ナンパ、即）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: クラブ/箱, ナンパ, 即. Score: 2.40."
nanpaoh-yuya,yolu-pua,affiliation,プロフィール特徴語（クラブ/箱、ナンパ、即）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: クラブ/箱, ナンパ, 即. Score: 2.40."
nanpaoh-yuya,wlkrndstrt,affiliation,プロフィール特徴語（クラブ/箱、ナンパ、即）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: クラブ/箱, ナンパ, 即. Score: 2.40."
nanpaoh-yuya,kirishima-nanpa,affiliation,プロフィール特徴語（クラブ/箱、ナンパ、即）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: クラブ/箱, ナンパ, 即. Score: 2.40."
rice-bread-1,katsuki-seikei,affiliation,プロフィール特徴語（美容/整形、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 美容/整形, 講習. Score: 2.25."
rice-bread-1,zero-pua,affiliation,プロフィール特徴語（美容/整形、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 美容/整形, 講習. Score: 2.25."
rice-bread-1,hameyuuuu,affiliation,プロフィール特徴語（美容/整形、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 美容/整形, 講習. Score: 2.25."
rice-bread-1,s667270528s,affiliation,プロフィール特徴語（美容/整形、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 美容/整形, 講習. Score: 2.25."
rice-bread-1,rate-beauty,affiliation,プロフィール特徴語（美容/整形、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 美容/整形, 講習. Score: 2.25."
rice-bread-1,mentai-nanpa,affiliation,プロフィール特徴語（美容/整形、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 美容/整形, 講習. Score: 2.25."
rice-bread-1,seizitunanpa,affiliation,プロフィール特徴語（美容/整形、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 美容/整形, 講習. Score: 2.25."
rice-bread-1,pachi-summer,affiliation,プロフィール特徴語（美容/整形、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 美容/整形, 講習. Score: 2.25."
11goacemenc,oppsex1919,affiliation,プロフィール特徴語（アプリ/オンライン、クラブ/箱、即）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: アプリ/オンライン, クラブ/箱, 即. Score: 2.60."
11goacemenc,fake-nagase,affiliation,プロフィール特徴語（アプリ/オンライン、クラブ/箱、即）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: アプリ/オンライン, クラブ/箱, 即. Score: 2.60."
11goacemenc,tohokupua,affiliation,プロフィール特徴語（アプリ/オンライン、クラブ/箱、即）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: アプリ/オンライン, クラブ/箱, 即. Score: 2.60."
11goacemenc,ururunpua,affiliation,プロフィール特徴語（アプリ/オンライン、クラブ/箱、即）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: アプリ/オンライン, クラブ/箱, 即. Score: 2.60."
11goacemenc,ryuuk-pua,affiliation,プロフィール特徴語（アプリ/オンライン、クラブ/箱、即）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: アプリ/オンライン, クラブ/箱, 即. Score: 2.60."
katsuki-seikei,zero-pua,affiliation,プロフィール特徴語（美容/整形、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 美容/整形, 講習. Score: 2.25."
katsuki-seikei,hameyuuuu,affiliation,プロフィール特徴語（美容/整形、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 美容/整形, 講習. Score: 2.25."
katsuki-seikei,s667270528s,affiliation,プロフィール特徴語（美容/整形、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 美容/整形, 講習. Score: 2.25."
katsuki-seikei,rate-beauty,affiliation,プロフィール特徴語（美容/整形、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 美容/整形, 講習. Score: 2.25."
katsuki-seikei,mentai-nanpa,affiliation,プロフィール特徴語（美容/整形、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 美容/整形, 講習. Score: 2.25."
katsuki-seikei,seizitunanpa,affiliation,プロフィール特徴語（美容/整形、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 美容/整形, 講習. Score: 2.25."
katsuki-seikei,zenitsu-tinder,affiliation,プロフィール特徴語（美容/整形、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 美容/整形, 講習. Score: 2.25."
nakayamasoku,kukuru-nanpa,affiliation,プロフィール特徴語（ナンパ、即、月間実績）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ, 即, 月間実績. Score: 1.95."
nakayamasoku,nampa-mimato,affiliation,プロフィール特徴語（ナンパ、即、月間実績）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ, 即, 月間実績. Score: 1.95."
weekly-nanpa,aizen-pua,affiliation,プロフィール特徴語（ナンパ、女遊び、月間実績）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ, 女遊び, 月間実績. Score: 4.00."
weekly-nanpa,greed-pua,affiliation,プロフィール特徴語（女遊び、月間実績）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 女遊び, 月間実績. Score: 3.65."
ryo-mindup,fake-nagase,affiliation,プロフィール特徴語（SC一門、セクシーコマンドー）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: SC一門, セクシーコマンドー. Score: 6.70."
ryo-mindup,nmpst913,affiliation,プロフィール特徴語（ナンパ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ. Score: 0.35.
azuma-gouyin,oyasugaoo,affiliation,プロフィール特徴語（クラブ/箱、ソロ、味噌）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: クラブ/箱, ソロ, 味噌. Score: 5.70."
azuma-gouyin,magic-kaito7,affiliation,プロフィール特徴語（ソロ、即、味噌、月間実績）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ソロ, 即, 味噌, 月間実績. Score: 5.60."
azuma-gouyin,pua-kei-mh,affiliation,プロフィール特徴語（ソロ、即、味噌）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ソロ, 即, 味噌. Score: 5.05."
azuma-gouyin,siofkn-pua,affiliation,プロフィール特徴語（クラブ/箱、ソロ、即、月間実績）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: クラブ/箱, ソロ, 即, 月間実績. Score: 5.00."
azuma-gouyin,bird-pua,affiliation,プロフィール特徴語（クラブ/箱、ソロ、即、月間実績）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: クラブ/箱, ソロ, 即, 月間実績. Score: 5.00."
dt-moteo,mikeymikey0601,affiliation,プロフィール特徴語（SNSマーケ、モテ、月間実績、経験人数）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: SNSマーケ, モテ, 月間実績, 経験人数. Score: 5.45."
dt-moteo,nanpayasuno,affiliation,プロフィール特徴語（SNSマーケ、モテ、経験人数、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: SNSマーケ, モテ, 経験人数, 講習. Score: 5.45."
dt-moteo,happy0210h,affiliation,プロフィール特徴語（SNSマーケ、モテ、経験人数）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: SNSマーケ, モテ, 経験人数. Score: 4.90."
