id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
chori-pua,person,ちょり,chori_pua,ナチュラルに垢抜けさせるメンズメイク講師/今の見た目からワンランクアップするための情報を発信中/#垢抜けの本質サロン,https://pbs.twimg.com/profile_images/1969370396064694273/HagmsnV8_400x400.jpg,manual://seed | https://x.com/chori_pua | https://note.com/chori_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 26 handles and matched 5 tracked accounts.
kickpua,person,fcキック,kickpua,アラサーホビット 100↑ なんでもしてます 合流歓迎 美容のツイートおおめ,https://pbs.twimg.com/profile_images/1950412892010139651/y7pwnA1H_400x400.jpg,manual://seed | https://x.com/kickpua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 7 tracked accounts.
kurosakikun,person,黒崎,kurosakikun___,彼女は芸能事務所所属&経験人数500人over ｜マッチングアプリ美女攻略講座「#黒崎コンサル」運営(150名超)｜受講生実績▶︎芸能・夜職・インフルエンサー70名以上GET🌹｜裏垢→@K_932654,https://pbs.twimg.com/profile_images/1879667672440578048/ou08GdHr_400x400.jpg,manual://seed | https://x.com/kurosakikun___ | https://x.gd/8fT5D,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 29 handles and matched 15 tracked accounts.
k-932654,person,K,K_932654,"48$,坂道$,キー局アナ,神鬼ラン夜職",https://pbs.twimg.com/profile_images/1847927109861376000/jsxZRfs2_400x400.jpg,manual://seed | https://x.com/K_932654 | https://x.gd/8fT5D,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
hameyuuuu,person,はめゆ＠マッチングアプリカメラマン,hameyuuuu,アプリごとに求められる「熱量」は違う。その差を設計するマチアプ撮影家📸撮影実績700人以上｜Tinder〜誠実系まで最適化｜全国出張可｜#はめゆの撮影会｜提携：夜トコンサル/外見コンサルReMake/一番星プロジェクト,https://pbs.twimg.com/profile_images/1607678189878513668/ofq-pL8C_400x400.jpg,manual://seed | https://x.com/hameyuuuu | https://hameyu.com/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 10 tracked accounts.
pachi-summer,person,パチ｜垢抜けの本質,pachi_summer,最短最速最安で垢抜ける方法を発信 #DOMINO：外見改善xSNSコンサル運営 所属人数100人over垢抜けの本質サロン運営 お問い合わせは公式LINEまで↓,https://pbs.twimg.com/profile_images/1901797303469666304/smrykff5_400x400.jpg,manual://seed | https://x.com/pachi_summer | https://lin.ee/tEfAKDR,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 22 handles and matched 0 tracked accounts.
chomechome-pua,person,ちょめ🎩NSJ流,chomechome_pua,顔面偏差値60↑の女の子とマッチする方法。26歳都内リーマン。生息地はwith・Pairs・東カレ。『マッチはするけど可愛い子がいない』って人は参考にどうぞ。,https://pbs.twimg.com/profile_images/1621005475730067457/mX9jX3_s_400x400.jpg,manual://seed | https://x.com/chomechome_pua | https://note.com/chome_chome1919,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 23 handles and matched 14 tracked accounts.
takenaka-pua,person,竹中即兵衛,takenaka__pua,東京 | 20代 | 社会人 | 🐶🦁🦉| 週末フル出撃| 予定調和の破壊,https://pbs.twimg.com/profile_images/1992919345056620545/A4wNN-aj_400x400.jpg,manual://seed | https://x.com/takenaka__pua | https://note.com/lucky_tern262,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 26 handles and matched 6 tracked accounts.
midori-nanpa,person,みどり🟩,midori_nanpa,累計71即(スト48🦌14🦉1👴1🧚4パス3) |26年▶︎3/0/3 | ストナン、クラナン,https://pbs.twimg.com/profile_images/1957776739800907776/ggj29Qiv_400x400.jpg,manual://seed | https://x.com/midori_nanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 28 handles and matched 7 tracked accounts.
kaoguda-sugoi,person,赤司@顔グダトーク刺し,kaoguda_sugoi,転生後の垢/ 結局世の中顔すぎてメンブレ,https://pbs.twimg.com/profile_images/1879780097391214592/0O9DO0M1_400x400.jpg,manual://seed | https://x.com/kaoguda_sugoi,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 26 handles and matched 6 tracked accounts.
madayaluyo,person,ドラサム,madayaluyo,明太子⇒🗼⇒🐙 アラツー 2022年8月〜 元黒🦵🏿講習7期生 元🐯講習生 スト📦ネト 計650即↑↑ 思った事そのままツイート お前らの聞きたくない見たくない真理をツイート,https://pbs.twimg.com/profile_images/1896509820754149376/LLDc2w8y_400x400.jpg,manual://seed | https://x.com/madayaluyo,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 25 handles and matched 3 tracked accounts.
shinkawa-pua,person,新川氏🌟@こりらM氏講習,shinkawa_pua,通算86即（スト21即） #こりらM氏講習,https://pbs.twimg.com/profile_images/2037519960453623808/h7PqWpGy_400x400.jpg,manual://seed | https://x.com/shinkawa_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 29 handles and matched 7 tracked accounts.
mbh-hal,person,はる@MBH,mbh_hal,はる/累計35即/荒サー徘徊するジジイ/廃車の⭐️/備忘録/スト/飯店2026/3/17〜4月14k,https://pbs.twimg.com/profile_images/2041136450352431104/SIsVYCjc_400x400.jpg,manual://seed | https://x.com/mbh_hal,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 26 handles and matched 4 tracked accounts.
karasu-sr1,person,鴉,karasu_sr1,美女を魅了したい人はフォロー推奨|狂気|芸能・美女攻略の本質を発信|究極の対人理解|ハイスペ昼職・夜職・地上波芸能と関係構築中|美女を手に入れられると人生ぶち上がります,https://pbs.twimg.com/profile_images/1828745300334329856/Ch_5k6Jy_400x400.jpg,manual://seed | https://x.com/karasu_sr1 | https://x.gd/YUMQg,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 23 handles and matched 5 tracked accounts.
ponponpon142,person,ポン@🦁路上の王,ponponpon142,野生からのナンパ暦17年。経験人数800以上。年現在27即。トータル大体854即程。毎日🦁います。,https://pbs.twimg.com/profile_images/1638703083059564544/E99zvKPB_400x400.jpg,manual://seed | https://x.com/ponponpon142,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 30 handles and matched 10 tracked accounts.
tatsuyoshibokki,person,勃良@札幌⛄️,tatsuyoshibokki,2025年9月界隈入り/累計43即/ネト32/スト11/札幌住み/21歳/現役大学生/月収100万/金稼ぎの講習はDMまで/フォロー推奨アカウント→@igaku_sato,https://pbs.twimg.com/profile_images/1962822203608834050/_IcjBilH_400x400.jpg,manual://seed | https://x.com/tatsuyoshibokki,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 30 handles and matched 7 tracked accounts.
qh0kum,person,いくらpua@ナノ講習,qh0kum,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
kei-pua,person,けい,kei__pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed | https://x.com/kei__pua,0.5,fact,False,
eb6lx,person,eb6lx,eb6lx,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
minigola-street,person,minigola_street,minigola_street,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
ziyuunotsubasa1,person,ziyuunotsubasa1,ziyuunotsubasa1,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
like-himitsu,person,like_himitsu,like_himitsu,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
kira-pua7,person,キラ,kira_pua7,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
ura-kaneki-pua,person,金木@Tinderで抱きまくる人,ura_kaneki_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
pua-sakaki-40,person,サカキ@明太子スト師,pua_sakaki_40,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
puapenguin,person,TB,puapenguin,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
nasubi-nnp,person,茄子ちゃん,nasubi_nnp,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
suihanki-pua,person,炊飯器,suihanki_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
streetkyo,person,kyo,streetkyo,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
fake-pua,person,偽ナンパ師,fake_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
tenma-pua,person,天馬,tenma_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
slice-pua,person,スライス,slice_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
instapua,person,アポ取りの翁,instapua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
kanbee-pua,person,黒田,kanbee_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
atari100pua,person,あたる,atari100pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
osugi-pua,person,杉崎pua,osugi_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
mayuge-mbh,person,まゆげ@MBH_4月さかなさん一門,mayuge_mbh,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
kamekame-pua,person,かめ,kamekame_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
street-win-pua,person,死ぬまでヤッ太郎(故win)@のんちゃま一門,street_win_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
naepua,person,なえ,naepua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
asai-pua,person,浅井,asai_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
chami-pua,person,ちゃみ,chami_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
yuta-pua,person,ゆうた,yuta__pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
oyajii-nanpa,person,プレンド,oyajii_nanpa,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
taichi-pua,person,たいち@明太子,taichi_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
yuki100-pua,person,ゆき,yuki100_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
tensai-nanpa4,person,統鈴木＠統失一門と泥ススラー一門の代表,tensai_nanpa4,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
hpns-pua,person,はぴなす@MBH🐟さん一門,hpns_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
tohokupua,person,water,tohokupua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
ak1-pua,person,あぴ@MBH,ak1_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
ao-pua,person,青PUA@オープン率100%ナンパ,ao_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
ike-pua,person,いけ@おちんぽ侍長期,ike_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
gupy-pua,person,グッピー🐠,gupy_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
bonnoupua2,person,ぼんのう寺@鬼ころし一門/雄華軍団,bonnoupua2,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
idiot-pua,person,aaa,idiot_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
kamiya-pua,person,かみや,kamiya_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
makoto-pua,person,伊藤誠@100即達成した男,makoto__pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
emu-pua,person,エム,emu_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
pineapple-pua,person,故G,pineapple_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
nami-pua,person,なみへい👴脱非モテ,nami__pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
kanipe-pua,person,再起のかにっぺ,kanipe_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
mina-pua,person,みな,mina__pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
pua-co,person,こなんぱん┃24hいつでも現場合流,pua_co,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
roco-neko,person,ろこ🐈‍⬛,roco_neko_,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed | https://x.com/roco_neko_,0.5,fact,False,
roco-neko-ura,person,黒ろこ,roco_neko_ura,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
chiroru-pua,person,🧀,chiroru_pua_,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
yokono-pua,person,横野,yokono_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
scream-pua,person,シュークリーム,scream_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
karon-pua,person,カロン@RiseUpLab,karon121_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
asumi-pua,person,あすみ@東京ストナン会,asumi_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
taku-pua,person,たく@東京ストナン会,taku__pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
nampa1998,person,n@東京ストナン会,nampa1998,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
puriketsu-nnp,person,ぷりけつ@東京ストナン会,puriketsu_nnp,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
ururunpua,person,うるるん,ururunpua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
motebody-pua,person,エース@体刺し一門関東代表,motebody_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
girl-pua,person,Cherry🍒,girl_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
saku-pua,person,桜井@東京ストナン会,saku_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
doronpa-pua,person,ドロソパ,doronpa_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
riku-pua0801,person,リク@ナノ講習,riku_pua0801,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
ale-puapua,person,えーる,ale_puapua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
rojou-ski,person,たくぽよ,rojou_ski,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
jaws-girlhunter,person,鮫,jaws_girlhunter,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
ryuse-pua,person,あらまき@RiseUpLab,ryuse_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
krazypua,person,ひのまる@面長一門@(女友達いない系)女性脳,krazypua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
naruto-nanpa,person,無料ナンパ講習塾教室。イルカ先生。本日講習予定135※念のためdmと返信を両方お願いします,naruto_nanpa,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
pua-kk,person,こなん┃Z世代hunter,pua_kk_,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
negitoro-nannpa,person,苦役列車ねぎとろ@MBH面平良一門 4月頑張る一門,negitoro_nannpa,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
moviefoodfc2,person,スティッチ@RiseUpLab,moviefoodfc2,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
ryu-8585,person,りゅ@高校生pua,ryu_8585_,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
komanyan28,person,K0MA@ｹﾝﾁﾝの意思を継ぐもの,komanyan28,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
chamuranaoto,person,こいち @東京ストナン会×ジェイソン,chamuranaoto,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed | https://x.com/chamuranaoto,0.5,fact,False,
so-pua,person,レオン@東京ストナン会,so_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
one-sith-pua,person,シス,one_sith_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
shu-pua,person,しゅーつー,shu_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
jiro-suto,person,ジロー@清湯醤油ラーメン,jiro_suto,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
mechinanpa,person,めち,mechinanpa,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
chiroru-pua-main,person,チロル,chiroru_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
liberty-pai,person,らいりー,liberty_pai,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
to-suto-tore,person,トレード@東京ストナン会,to_suto_tore,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
zushi-tokyo,person,ズシ@MBH,zushi_tokyo,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
utopua2,person,ゆーとぴあ@えるスタ,utopua2,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
daruma-nnp,person,達磨（ダルマ）,daruma_nnp,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
hikosan-nn,person,英彦（ひこ）⛰️,hikosan_nn,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
seiyoku-genkai,person,クノカー,seiyoku_genkai,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
nampa-mimato,person,みなと Vさん 1ヶ月チャレンジ,nampa_mimato,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
sei-pua1,person,せいや,sei_pua1,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
mentai-nanpa,person,いためん@GW5/1火の国,mentai_nanpa,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
mote-hair00,person,モテ界隈特化美容師 えーちゃん,mote_hair00,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
sorakaze12,person,そらじろ⛓,sorakaze12,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
gaijiasupeman,person,※純※ @ユウ長期,gaijiasupeman,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
tinder109,person,はち.(40代),tinder109,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed | https://x.com/tinder109,0.5,fact,False,
hachi-tinder02,person,はちサブ,hachi_tinder02,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
salmon-nnp,person,サ モ👑🐟Lv72@MBH/底辺ジジイ一門の長、麺平良一門の長,salmon_nnp,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
juju-pua,person,鬼無血,juju_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
suto-taro,person,東カレ太郎@Another、体刺し一門,suto_taro,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
neru-pua,person,ねる@ゆってぃ長期11期生,neru_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
nanpashi-miffy,person,みっふぃ🐇,nanpashi_miffy,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
seizitunanpa,person,ナッチョ,seizitunanpa,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
paaman-pua,person,ぱーまん@ゆ-10,paaman_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
resunnme,person,レジュメ@2期生,resunnme,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
maruoooon-pua,person,まる113lv.@MBH,maruoooon_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed | https://x.com/maruoooon_pua,0.5,fact,False,
tsunada-pua,person,つなだ,tsunada_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
knk-stnn,person,🇰🇷(路上),knk_stnn,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed | https://x.com/knk_stnn,0.5,fact,False,
minamu-nanpa,person,ミナム【670部】突破『ミナム式』直ホの極意発売中🔥,minamu_nanpa,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
deisui-pua,person,泥酔くん アジー欲しい人DM,deisui_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
nannpashitai,person,mi,nannpashitai,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
oscal-pua,person,OS@アツスト/𝒄𝒉𝒆𝒆𝒔𝒆 𝒃𝒆𝒆𝒇 𝒃𝒐𝒚,oscal_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
kazu-pua,person,おちゃめ＠wing長期✖️アツストサロン,kazu_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed | https://x.com/kazu_pua,0.5,fact,False,
uraca-pua,person,うらか,uraca_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
kamiyoshi-nanpa,person,神吉,kamiyoshi_nanpa,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
miraitinder6969,person,みらい🚂,miraitinder6969,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed | https://x.com/miraitinder6969,0.5,fact,False,
miraitinder4545,person,みらい🚂＠裏垢,miraitinder4545,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
nn-nn-nn1001,person,筋肉マン,nn_nn_nn1001,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
nekominto-pua,person,ネコミント@おいでよナンパ界隈bot（人力）,nekominto_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
carbii-pua,person,カービィ,carbii_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
ryuuk-pua,person,りゅーく,ryuuk_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
west-pua,person,ウエスト@留年ポチャマ講習,west_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed | https://x.com/west_pua,0.5,fact,False,
tomo-pua11,person,どろんこ@りゅうの弟子2号@しえる一門2番隊隊長,tomo_pua11,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
senga-pua,person,千賀,senga_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
kill-pua,person,キルア⚡️,kill_pua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
sandarupua,person,サンダル,sandarupua,Seed entity placeholder. Replace with public-source-backed details.,,manual://seed,0.5,fact,False,
mizuno-qreep,person,ミズノ,mizuno_qreep,『仕上がった男』になるためのすべて ｜恋愛、対人、メンタル、肉体、ファッション すべての底上げを｜審査制の”仕上がりサロン”を運営 ｜恋愛&メンタルを徹底的に仕上げるミズノ講習,https://pbs.twimg.com/profile_images/1258441587106840577/I28L3iS0_400x400.jpg,manual://seed | https://x.com/mizuno_qreep | https://note.com/mizunoex/n/n84354fab1f51,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nanpaoh-yuya,person,☚33歳リアルガチナンパ師 ゆ うや,nanpaoh_yuya,200即｜居酒屋やバーを挟まず30分で搬送するゆうや式 弾丸即専門｜アイコンは約3年前の俺（ガチ）,https://pbs.twimg.com/profile_images/1819998478854156288/zwyZ62Ml_400x400.jpg,manual://seed | https://x.com/nanpaoh_yuya,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
isagi-pua,person,潔,isagi_pua,【元スト値3のブス🤓】無整形メイクのみで👉🏻元ホスト新人王、元メン地下、大手美容院モデルや芸能事務所所属🔥📍アイドル、ラウンジ嬢、グラドルetcから即や蜜量産 📍講習生100人↑,https://pbs.twimg.com/profile_images/1992223706773651456/YZDTWGNK_400x400.jpg,manual://seed | https://x.com/isagi_pua | https://tips.jp/u/pua_isagi/a/BY4FPWFw,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
