id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
betty-boopua,person,ベティ,Betty_boopua,2022年関西新人王 & ベストコンビＷノミネート,https://pbs.twimg.com/profile_images/1589577276341243905/qJ-yWmqh_400x400.jpg,manual://seed | https://x.com/Betty_boopua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
whity-dogging-pua,person,麻雀大好きホワイトドッグ🐶@SSB クンニ垢 兼 ラップ垢,WhityDoggingPUA,即数300↑/クンニ数500↑/混沌戦士/酒/二郎/回転寿司/サウナ/ヤッターマン/コーヒー/ライター/#クラナンサロンSSB,https://pbs.twimg.com/profile_images/1854427626510934016/h2qMXBRO_400x400.jpg,manual://seed | https://x.com/WhityDoggingPUA,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
sexercisepua,person,ユユ院長@会員制プライベートサロン”腰ふり改善整体”準備中,SEXercisePUA,【整形外科専門医監修】理学療法士 施術人数1000名以上 | 経歴 : ナンパ師→恋愛講師→女性用風俗セラピスト→AV男優デビュー |累計200名以上にお持ち帰りテクニックと中イキテクニックを指導|講習依頼は公式LINE👇,https://pbs.twimg.com/profile_images/1997987695281537025/ERYV34LW_400x400.jpg,manual://seed | https://x.com/SEXercisePUA | https://lin.ee/XDGn34P,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
pino-pick-up,person,🏆野生くん(半引退),Pino_pick_up_,ランクルパスなしソロ🗼📦23連勝(🦾14🪐6✌🏻1🧚‍♂️1🐉1)/2024 🦾6出撃6即6連勝中/2025,https://pbs.twimg.com/profile_images/1805249844111712256/IODPK9zn_400x400.jpg,manual://seed | https://x.com/Pino_pick_up_,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
nikepuamiso,person,ニケ,nikepuamiso,189即 🚶s44🚶c29.📦s33📦c41📱26| ms🐶🦉🦁M🟥⬛️🟦🌅⬛️🐶🦾🦁🦾🦌👴M🐰🦊,https://pbs.twimg.com/profile_images/1461711973343969283/Tp1-_VbC_400x400.jpg,manual://seed | https://x.com/nikepuamiso,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
k-suto-nan,person,K@Mの王,K_suto_nan,将来の夢はきらきらインフェラエンサー✨,https://pbs.twimg.com/profile_images/1559207028425629696/-4K4mxsX_400x400.jpg,manual://seed | https://x.com/K_suto_nan,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
dd-mote,person,DD,dd_mote,アラサー. 人間関係と恋愛のマイナスをゼロにし、人としてモテるようになるまでを綴るアカウント.,https://pbs.twimg.com/profile_images/2015732159403720704/mPfaVRtn_400x400.jpg,manual://seed | https://x.com/dd_mote,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
streetbucha,person,ブチャ@フランス産最高級チーズ,streetbucha,たまにkkしている一般人です,https://pbs.twimg.com/profile_images/2047608270433718273/xBhgz_cM_400x400.jpg,manual://seed | https://x.com/streetbucha,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
pua-entertainer,person,ヤナセ,PUA_entertainer,風俗🛀・競馬🏇・サウナ♨️大好き #サ活,https://pbs.twimg.com/profile_images/1688020639062609920/Oliv7pS3_400x400.jpg,manual://seed | https://x.com/PUA_entertainer | http://yanase-pua.hatenablog.com/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
minato-pua,person,⚓️,minato_pua,X profile for ⚓️ (@minato_pua). Location: 東京 港区.,https://pbs.twimg.com/profile_images/2040948171296342016/XlYXfP84_400x400.jpg,manual://seed | https://x.com/minato_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
pua-miura,person,三浦,pua_miura,アイコン本人。🇳🇬×🇯🇵,https://pbs.twimg.com/profile_images/1700691464827838464/iLcLoNfN_400x400.jpg,manual://seed | https://x.com/pua_miura,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
korasyo-renai,person,こらしょ,korasyo_renai,元夜職 | 夜職・美女の生態について発信,https://pbs.twimg.com/profile_images/1965036318989467648/-zPjO6qW_400x400.jpg,manual://seed | https://x.com/korasyo_renai,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
oguri-mote,person,小栗,oguri_mote,【国内唯一】夜職攻略専門スクール主宰 | 元ホスト（1000万プレーヤー） | 早稲田政経卒 | 港区在住・30代中盤,https://pbs.twimg.com/profile_images/1918291571050725376/CVmoBtHR_400x400.jpg,manual://seed | https://x.com/oguri_mote,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
motegasubete,person,モテ特化ボイトレ,motegasubete,モテる歌声の作り方を言語化 ｜ 超理論派 ｜解剖学•音声学に基づいた再現性の高い指導｜有名プロ Youtuber 多数指導 ｜受講生の声 ▷ https://t.co/9Adk4uVclQ,https://pbs.twimg.com/profile_images/1945341300875911168/ytq-6_Ae_400x400.jpg,manual://seed | https://x.com/motegasubete | https://mote-voice.com/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
leopard-nanpa,person,レオパ🐯🍌💦,Leopard_nanpa,味噌/23年9月〜/アラサー/クラスタの例に漏れず、重い十字架(ADHD)を背負って生きてます,https://pbs.twimg.com/profile_images/1741152996636217344/2r7ufsum_400x400.jpg,manual://seed | https://x.com/Leopard_nanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
happy-0721-nan,person,奈落の花,happy_0721_nan,パキスタン国籍の男（46歳・独身）｜日本に来て6年🎌｜5年前にスパイスカレー🍛のお店オープンしたが、コロナの影響で自己破産ね｜もう人生終わりよ｜日本語勉強のためにX（エックス）始めたよ📖 ｜婚活エンターテイメント💍,https://pbs.twimg.com/profile_images/1889098833168384000/yhB9WApo_400x400.jpg,manual://seed | https://x.com/happy_0721_nan,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
chai-mote,person,チャイ,chai_mote,男磨きを中心に発信。お金を稼ぐためのSNSマーケティングプレゼントは固定ポストに。,https://pbs.twimg.com/profile_images/1884962197278986240/UV7X1rXM_400x400.jpg,manual://seed | https://x.com/chai_mote | https://www.youtube.com/@chai_mote,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
nanpasireiji,person,零時レイ＠モテの法則,nanpasireiji,モテを科学すれば、度胸はいらない。引きこもり→公園でおばあちゃんと話す活動でコミュ障を克服→ナンパに通ずることに気づく→15年かけてデータ蓄積、技術を確立→6000人受講、1600人直接指導｜書籍6万部｜YouTube10万登録➡️https://t.co/CUZV3zYhTo,https://pbs.twimg.com/profile_images/1696434710707392512/ZwvjEbR7_400x400.jpg,manual://seed | https://x.com/nanpasireiji | https://qrcodedynamic.com/001.twitter/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
senju-insta,person,千咒,Senju_Insta,Instagram総10万人｜21歳まで童貞・無職→人生逆転｜業界No.1『#インスタコンサルAnother』運営(85名)｜実績：万垢16名/美女・案件獲得｜裏垢：@sen_xxv,https://pbs.twimg.com/profile_images/2007015801333968896/L0djjAv8_400x400.jpg,manual://seed | https://x.com/Senju_Insta | https://lin.ee/zzI5AY3,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
1tensaipua1,person,天,1tensaipua1,🟣底辺からの成り上がり🟣過去実績数百名/個人で㊙️キャリア全国1位🥇/📱案件の人／,https://pbs.twimg.com/profile_images/1988918236776476672/LIr58vW1_400x400.jpg,manual://seed | https://x.com/1tensaipua1,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
lcup-pua,person,L@明太子,lcup_pua,（探しているカップは）Lです。/ 24まで童貞の161cmアラサースト低ホビおじ,https://pbs.twimg.com/profile_images/1574506183850790912/uad4bIXS_400x400.jpg,manual://seed | https://x.com/lcup_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ugly-pua,person,りょりょ,ugly_pua,鉄が呼んでいる #クラナンサロンSSB,https://pbs.twimg.com/profile_images/1733678066281611264/Wp-hnTTl_400x400.jpg,manual://seed | https://x.com/ugly_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
motemoteyagi,person,ヤギ,motemoteyagi,引退済み,https://pbs.twimg.com/profile_images/1620624680725135360/IpU95zhT_400x400.jpg,manual://seed | https://x.com/motemoteyagi | https://note.com/yagi31/n/n5922f8a18783,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
jackie-pua,person,ジャッキー,jackie_pua,2018.06〜,https://pbs.twimg.com/profile_images/1624200201685856257/9m-gb-p4_400x400.jpg,manual://seed | https://x.com/jackie_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
long-island-pua,person,ロン愛,Long_Island_pua,X profile for ロン愛 (@Long_Island_pua). Location: ロングアイランド.,https://pbs.twimg.com/profile_images/1652268617688555521/1pZ2q5Ud_400x400.jpg,manual://seed | https://x.com/Long_Island_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
nampa-girl,person,なつです。,nampa_girl,大学通いながら遊びまくってます。メイン▶︎@na__tu__sb 本編はこちらから見れます▷▶▷https://t.co/bjiUyI1yB4,https://pbs.twimg.com/profile_images/2014274620384530432/yvmpBD8W_400x400.jpg,manual://seed | https://x.com/nampa_girl,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
igaku-sato,person,医学生佐藤@🔞で月収100万,igaku_sato,国立医学部生/月収120万/医学部の勉強やりながら、🔞コンテンツなどでゆるっと稼いでます/金稼ぎの講習、無料通話面談は公式LINEまで/公式LINEは固定ツイートから,https://pbs.twimg.com/profile_images/2014167009471389696/5MKQQzu4_400x400.jpg,manual://seed | https://x.com/igaku_sato | https://note.com/preview/nf176cad52268?prev_access_key=901573a5868d3619276ccba53581ddd6,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kgori-0412,person,Kousuke【人生を変えるボディメイク】,kgori_0412,【勝手に効く再現性ボディメイクを指導してます】 解剖学×トレーニングの原理原則を発信 筋トレ初心者〜2年未満の伸び悩んでる人を100%伸ばせます| 元56キロのガリガリからフィジーク大会全国出場Fitness×Construct×AcademY代表|南青山にてパーソナルジム経営,https://pbs.twimg.com/profile_images/1948939439683551233/O8wRvw6L_400x400.jpg,manual://seed | https://x.com/kgori_0412 | https://line.me/R/ti/p/@080uuzcs,0.5,fact,True,"Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login. Generated snapshot differs from manual fields: profile_text, summary."
sen-xxv,person,𝓢𝓮𝓷,sen_xxv,Producer｜SNSの秀才,https://pbs.twimg.com/profile_images/2017454109083963392/KMG9bPAD_400x400.jpg,manual://seed | https://x.com/sen_xxv | https://utage-system.com/page/jeJd23Euy5qi,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
nrtq5ihqepycy0n,person,ちゃぱんこ🎐,NRTq5ihqEpYCy0N,148cm/筋肉刺し/地蔵刺し/キセヌクメイン/ネト2年間ボズ中/合流超歓迎/24時間パス待ってます🙇‍♂️/顔射しない勢,https://pbs.twimg.com/profile_images/1923016515718402048/uqzRtIYt_400x400.jpg,manual://seed | https://x.com/NRTq5ihqEpYCy0N,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login. Generated snapshot differs from manual fields: profile_text.
25basabe,person,Ye,25basabe,180cm/ミドツー/味噌 2022.07〜 ネト中心 累計ゲット数133 超ASD👊,https://pbs.twimg.com/profile_images/2021956747561492481/sHU79mPH_400x400.jpg,manual://seed | https://x.com/25basabe,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
na-tu-sb,person,なつ。,na__tu__sb,えっちな大学生です。🗼 動画保存庫 ▶︎ @natu__douga,https://pbs.twimg.com/profile_images/1940016890857807873/H-TY7hPk_400x400.jpg,manual://seed | https://x.com/na__tu__sb | https://lit.link/na__tu__,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
gash01nx,person,ガッシュ｜すべての社会人に、モテを。,Gash01NX,人生激変するほど女遊びフルコミした無能リーマン｜小4から女にイジメられて育つ→約30年間バキ童生活→中星一番に弟子入り→1日18時間ナンパ&女口説きに没頭→東京○○女医、ソープ嬢のヒモ→恋愛コンプ解消｜【社会人限定】恋愛コミュ運営(289名)｜ナンパ指導実績(604名),https://pbs.twimg.com/profile_images/1970423368462802948/6mRIFL4o_400x400.jpg,manual://seed | https://x.com/Gash01NX | https://note.com/taka815/n/nbe0096a514f6,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
seiya-np,person,星矢,seiya_np,ナンパ,https://pbs.twimg.com/profile_images/1080426629543878656/e4uRCU3g_400x400.jpg,manual://seed | https://x.com/seiya_np,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
yk-yamate,person,山手キッズ【Y&K】,yk_yamate,ナンパ界隈のトップを目指す現場コンビ「よぶんが(@bangedaisuki)&コナン(@pua_co)」の実況垢 | NNKK×東京ストナン会の動きも発信します,https://pbs.twimg.com/profile_images/1948465040895737856/zX4nicDs_400x400.jpg,manual://seed | https://x.com/yk_yamate | https://lin.ee/y407OT7,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bangedaisuki,person,よぶんが（Y&K）,bangedaisuki,X profile for @bangedaisuki.,,manual://seed | https://x.com/bangedaisuki,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
yukishiro-yuki,person,雪代ゆき,Yukishiro_yuki_,X profile for @Yukishiro_yuki_.,,manual://seed | https://x.com/Yukishiro_yuki_,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
soshi-mote-pua,person,創士（モテPUA）,soshi_mote_pua,X profile for @soshi_mote_pua.,,manual://seed | https://x.com/soshi_mote_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kurosaka-pua-wi,person,黒坂PUA With You,kurosaka_pua_wi | kurosaka_pua_with_you,X profile for @kurosaka_pua_wi.,,manual://seed | https://x.com/kurosaka_pua_wi,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kuma-661,person,岩クマー@旅ナンパ,kuma661,国内旅行が好き。ついでに旅先でナンパでセックスして47都道府県性覇しました。その記録の旅ナンパブログを読んでくれたら嬉しいです→https://t.co/R4U3DzrP1m／41歳独身。普段は仙台で楽天イーグルスを応援しながら静かに暮らしてます。お酒飲めません。愛されるよりも愛したい。,https://pbs.twimg.com/profile_images/1725001793615405057/MFc4WAnZ_400x400.jpg,manual://seed | https://x.com/kuma661 | https://note.com/iwkm,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
fuji-bange,person,フジ@0→1超特化フジ長期,fuji_bange,X profile for @fuji_bange.,,manual://seed | https://x.com/fuji_bange,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
pua-sanji,person,サンジ@ネトナン無双・黒足の一味,pua_sanji,X profile for @pua_sanji.,,manual://seed | https://x.com/pua_sanji,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ayato-691,person,アヤト@マッチングアプリ婚,ayato691,マッチングアプリ婚しました。男とすらマトモに喋れないガチのコミュ障オタクでしたが、ネトゲに打ち込んでいた時間を「出会い系やmixi等」に全て捧げた結果、某アプリ全国1位→アプリ婚。趣味は漫画・ゲームの帰宅部ネトゲ廃人ひきこもりの最下層コミュ障でも素敵な女性に好かれるノウハウを発信してます。,https://pbs.twimg.com/profile_images/1635604316844359680/BdWzPoZO_400x400.jpg,manual://seed | https://x.com/ayato691 | https://lit.link/ayato691,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
pochi-tama11,person,ポチさん@マーケター×モテ,pochi_tama11,モテとか投資とか。たまにネトウヨ | 雑誌「裏モノジャパン11月号」掲載(インスタナンパ),https://pbs.twimg.com/profile_images/1245364391400243200/iuqjNf86_400x400.jpg,manual://seed | https://x.com/pochi_tama11 | https://note.com/pochitama/n/n430ef5fb7e1e,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
araba-1010,person,タイガーやなぎ,araba_1010,タイガーの螺旋を抜けるためワンランクいやツーランク上のプロのおっさん目指しています。,https://pbs.twimg.com/profile_images/1705800757243756544/yBIGEK2G_400x400.jpg,manual://seed | https://x.com/araba_1010,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
rk0613i,person,なめだるまジャン,rk0613i,X profile for @rk0613i.,,manual://seed | https://x.com/rk0613i,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
love-hack-ms,person,山本亮介@ナンパ師比較サイト,love_hack_ms,◼️見ないと損な恋愛系ツイッタラーまとめてます◼️サイト「恋愛大学」で公開中◼️3分で読めて一生役立つ記事⬇️,https://pbs.twimg.com/profile_images/1334351498252206080/YQbDWsqk_400x400.jpg,manual://seed | https://x.com/love_hack_ms | http://www.lovedaigaku.com/index.php/puamatome/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
nanpa-group,person,なんぱまとめ,nanpa_group,おふぱこ DMどうぞ,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,manual://seed | https://x.com/nanpa_group,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
gureran-m3,person,まーぼー@MBHナンパコーチ（サブ）,gureran_m3,まーぼー飯店(MBH)の長/歴18年/1000人斬り/元No.1ホスト/40代/ナンパ(スト)コーチング申し込みはDMで(1ヶ月58000円) 受講者数1000人超え、講師歴10年,https://pbs.twimg.com/profile_images/1664896800778764288/gyNkJOWx_400x400.jpg,manual://seed | https://x.com/gureran_m3,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kazu-consult,person,かず@ONE代表,Kazu_Consult,上場企業へ評価額30億で会社売却しました。28歳慶應卒です。,https://pbs.twimg.com/profile_images/1560804779068387328/7qA3SKc4_400x400.jpg,manual://seed | https://x.com/Kazu_Consult,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
chintaifudou3,person,ちんたい不動産ビジ垢（アツ太郎サブ言及）,chintaifudou3,X profile for @chintaifudou3.,,manual://seed | https://x.com/chintaifudou3,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
babao-wtpf,person,ばばお@30代会社員,wTPf7YVZLLrFiln,X profile for @wTPf7YVZLLrFiln.,,manual://seed | https://x.com/wTPf7YVZLLrFiln,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
