id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
nagi-nanpa0922,person,なぎ@ゆってぃ長期9期生,nagi_nanpa0922,ゆってぃ長期9期生,https://pbs.twimg.com/profile_images/1837574928755052546/eW1T_WS4_400x400.jpg,manual://seed | https://x.com/nagi_nanpa0922,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
gatiikepua,person,裏シンバ,gatiikepua,🦁👑 フォロー推奨アカウント→@Simba_pua,https://pbs.twimg.com/profile_images/1943016008517611521/dYMEbdJP_400x400.jpg,manual://seed | https://x.com/gatiikepua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
simba-pua,person,シンバ,Simba_pua,👑の長｜現役ナンバー📮｜夜職経験長く、対女（関係構築・🍯）かなり得意です。DMください、人生ぶち上げます。裏垢→@gatiikepua,https://pbs.twimg.com/profile_images/2005650951034834944/HsZ2oqUE_400x400.jpg,manual://seed | https://x.com/Simba_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
efu-pua,person,ナン趣味くん🫓,efu_pua,2022/1/17界隈入り|🐙Mｸﾗｽﾀ|スト300↑|2022年108g|2023年83g|漢ストサロン創設者|造語が趣味です #ナン食べ 唯一無二の #漢値判定 #ありがとう漢になれたよ これがほんまの #漢化現象 #これが漢のストやろがい,https://pbs.twimg.com/profile_images/1483351922245771264/CfbdRtXf_400x400.jpg,manual://seed | https://x.com/efu_pua | https://tips.jp/s/Lyeexr,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
anshin-pua,person,あんしん,anshin__pua,真っ当に生きる必要はない🎀この舞台で足掻くことをやめない😌677人斬りナンパ師,https://pbs.twimg.com/profile_images/2046485570587938816/RKvUi2Jz_400x400.jpg,manual://seed | https://x.com/anshin__pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
rui0808-pua,person,ルイ,rui0808_pua,明太子/スト、箱/オフラインのみ/即数200↑/最高 日5get /月27get/在美10連勝 /界隈入り5ヶ月で100即達成 / 🐙3日6即/帝都2日5即/,https://pbs.twimg.com/profile_images/1339137030177976320/dfnXA8uh_400x400.jpg,manual://seed | https://x.com/rui0808_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
clark-pua,person,クラーク@ジュルマ一門,clark_pua,明太子／アラサー/1即,https://pbs.twimg.com/profile_images/2008162296401670144/qwuRrfrz_400x400.jpg,manual://seed | https://x.com/clark_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
syou-nanpa,person,SYOU,SYOUnanpa,社会人。ストはたまに。から ストは週一。,https://pbs.twimg.com/profile_images/378800000213820706/3d68413d87d613eaf5f55d05be238438_400x400.jpeg,manual://seed | https://x.com/SYOUnanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
s-pua0213,person,しんご@かいじ講習,s_pua0213,🐶住み かいじ講習,https://pbs.twimg.com/profile_images/1887531218046259200/X2YM1kDs_400x400.jpg,manual://seed | https://x.com/s_pua0213,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
kkk-pua,person,レン@pua,kkk_pua,🗼25年1月スト開始|28🦏|160cm|🐶弾丸即8、準即3🦁弾丸即1|自分メモ📝: 250409_フィナ、250910_バルガス|🌸探し中、性病警戒で🦁は出撃しない。,https://pbs.twimg.com/profile_images/1880021003822419968/Sdx8jZuz_400x400.jpg,manual://seed | https://x.com/kkk_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
pua-rusu,person,るす@インスタナンパの人,pua_rusu,非モテ陰キャがナンパ100人斬りを8ヶ月で達成 | スト9時間で7即 | ナンパnote累計300部over,https://pbs.twimg.com/profile_images/1295990431436533760/945WVEpi_400x400.jpg,manual://seed | https://x.com/pua_rusu,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
siofkn-pua,person,SIOFKN シオフキン🧂@SSB,siofkn_pua,🐶🎃6即🎩🎩｜🦾4即×2/🦾月間25出撃31即(2024年1月)/🦾完ソロ🎩×1/🦾🎩×4/🦾逆3即×1/🦾13連勝｜ガープ値 4.8→ 9.7｜2022/3〜｜SSB加入(2023/12〜)｜#クラナンサロンSSB ｜res：さぼ団長@outlook_sabo_4,https://pbs.twimg.com/profile_images/1323063093232951296/O-6YLYtF_400x400.jpg,manual://seed | https://x.com/siofkn_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
asahi-sao-pua,person,朝日 竿@ネクステ,asahi_sao_pua,＃ネクステ,https://pbs.twimg.com/profile_images/1576216436590055424/dYLObUln_400x400.jpg,manual://seed | https://x.com/asahi_sao_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
vo-nampa,person,ナンパのボーさん,vo_nampa,600即↑の非モテ/合流大歓迎/帝都クラスタ/インスタナンパとXナンパはトプレベルです,https://pbs.twimg.com/profile_images/1708762528246026240/f3C_YUOK_400x400.jpg,manual://seed | https://x.com/vo_nampa | http://tips.jp/s/mRJ2bG,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
nampakago,person,ゆー@涼介長期講習生,nampakago,涼介(@ryosuke_street2)長期講習生/34歳、東京/人生を変えたい、ナンパで成功したい！＊ナンパ初心者/活動→スト🐶/11.6アカウント開設,https://pbs.twimg.com/profile_images/1588983659985391616/Tpsz4Geb_400x400.jpg,manual://seed | https://x.com/nampakago,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
ryosuke-street2,person,涼介,ryosuke_street2,X profile for @ryosuke_street2.,,manual://seed | https://x.com/ryosuke_street2,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
toushirou-app,person,冬獅郎@チャットアプリ戦略家,toushirou_app,ド田舎・実家住み・フツメンの社会人 | チャットアプリで可愛い女の子をコスパよく抱きまくってます| 経験人数400人over | 「有益情報すぐ消すので通知オン推奨」,https://pbs.twimg.com/profile_images/1539271597055684608/T1FEd4t8_400x400.jpg,manual://seed | https://x.com/toushirou_app | https://tips.jp/s/aTmxY7,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
nagasanpua,person,ナーガ@SHSM2024幹事,nagasanpua,2016年11月START→2024.【🌊ナンパが原点】関西の海ナンパを底上げ！2020〜2023.SHSM（シラハマサミット主宰）2023関西クラスタコレクション幹事💫その他Event参加経験有,https://pbs.twimg.com/profile_images/1609701282033569793/ZlvOmp7n_400x400.jpg,manual://seed | https://x.com/nagasanpua | http://nagasanpua.hatenablog.com,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
pen-pen-st,person,Ken@🤓,pen_pen_st,田舎のスト師。 メモ帳,https://pbs.twimg.com/profile_images/1820171087843651584/Oj7fNo4u_400x400.jpg,manual://seed | https://x.com/pen_pen_st,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
street-ryouta,person,みやりょー,street_ryouta,パ界隈の20代前半限界社会人 🐮👅→🗼 200即over🔥（ネト30／スト120／箱50）,https://pbs.twimg.com/profile_images/1944185578486214658/oHvTuHxX_400x400.jpg,manual://seed | https://x.com/street_ryouta,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
aizen-pua,person,あいぜん@はんちょう講習生,aizen_pua,低身長ブサメン大学生が界隈入りしてストネトで女の子抱きまくり/界隈入前即数2→現在123即/月最高21即/彼女化・キープ多数/ネトのみ🎩正4.正5済/スト値2→5/女攻略初心者が知りたい【出会い〜即】までの情報発信中 サブ垢→@aizen_puasub 相方→@nami__pua 弟子→@bossnn_pua,https://pbs.twimg.com/profile_images/1765655694601252864/11_yQd4r_400x400.jpg,manual://seed | https://x.com/aizen_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
aizen-puasub,person,あいぜんさぶ,aizen_puasub,本垢→@aizen_pua,https://pbs.twimg.com/profile_images/1774331369159831552/ZFprEseK_400x400.jpg,manual://seed | https://x.com/aizen_puasub,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
bossnn-pua,person,ボッスン@あいぜん一番弟子,bossnn_pua,2023年11月界隈本格入り/2024年4月引退/現在界隈読者/正5済み/界隈入前即数0→即数27/童貞刺しクラスタ/#あいぜん講習０期生/師匠→@aizen_pua,https://pbs.twimg.com/profile_images/1710417497802133505/bvzYS3pM_400x400.jpg,manual://seed | https://x.com/bossnn_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
choppy-nanpa,person,チョッピー@🏋️,choppy_nanpa,残業90〜100時間しながらナンパ活動フルコミット⇨FCA入会/kosukeさん@kgori_0412のコミュニティー所属,https://pbs.twimg.com/profile_images/1998691114673647616/Th-2ZaJJ_400x400.jpg,manual://seed | https://x.com/choppy_nanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
rizin-pua,person,RIZIN(らいじん)@LV1,rizin_pua,30代独身情弱男性|ナンパ合流歓迎,https://pbs.twimg.com/profile_images/1291972238267174912/sU_9KSnJ_400x400.jpg,manual://seed | https://x.com/rizin_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
mange-pua,person,ﾀｶ@純愛勃起不全界隈,Mange_pua,犬ストやってました/丘のバーテン,https://pbs.twimg.com/profile_images/1620396136904396800/AzYa_Uf__400x400.jpg,manual://seed | https://x.com/Mange_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
korea-pua,person,3/18-20🐙 いのっち@シーズン2(いのっち一門),korea_pua,アラフォー🥵 年齢不詳顔🥵 窓際界隈のヒエラル上位層🥵 女性恐怖症🥵 800即over🥵3冠a○女優即🥵 いのっち一門(実績 1dayインターン生 2名)🥵 興味ある方はDM募集中,https://pbs.twimg.com/profile_images/1433270425044193284/Q9FRJZSd_400x400.jpg,manual://seed | https://x.com/korea_pua | https://querie.me/user/korea_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
lonely-stonan,person,イーブラ,lonely_stonan,スト日和,https://pbs.twimg.com/profile_images/851581603482447872/VrWwYd8a_400x400.jpg,manual://seed | https://x.com/lonely_stonan,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
be-street-pua,person,ビースト,Be_Street_pua,合流大歓迎 🌸質追 20代,https://pbs.twimg.com/profile_images/1916765176562688000/s5AuLpBP_400x400.jpg,manual://seed | https://x.com/Be_Street_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
try-pua,person,トライ,try_pua,20代 🌋 #MakeN,https://pbs.twimg.com/profile_images/1499005174828134404/x17VqB9s_400x400.jpg,manual://seed | https://x.com/try_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
murakami-pua,person,村上@明太子ナンパ,murakami_pua,明太子在住の大学生ナンパ師です。合流お願いします✨,https://pbs.twimg.com/profile_images/2043556103896879104/BxCqEoAR_400x400.jpg,manual://seed | https://x.com/murakami_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
onizuka-pua,person,鬼塚,onizuka_pua,07 │ #黒崎コンサル 最年少 │ 高2で界隈入り │ 本職は有名大学サークル幹部として超真面目な発信をしている学生インフルエンサー │ 「某アプリ」って書かれてるやつの上位3割側です │ ストもやってます,https://pbs.twimg.com/profile_images/2032876683892764672/RQa7Ern1_400x400.jpg,manual://seed | https://x.com/onizuka_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
nanpa-obiwan,person,おび1@美容院にはもう行かない,nanpa_ObiWan,170↓非ﾓﾃ理系出身陰ｷｬで元引き篭りのﾐﾄﾞｻｰ/ストリートナンパ/美容:AGA+髭脱毛+ｱﾝﾁｴｲｼﾞﾝｸﾞ,https://pbs.twimg.com/profile_images/2015341012311588864/fM2DHFi4_400x400.jpg,manual://seed | https://x.com/nanpa_ObiWan | https://x.com/obiwan_beauty?s=21&t=LQfXSUO18x4ZN-RWu5dO3g,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
obiwan-beauty,person,おびわん美容,obiwan_beauty,X profile for @obiwan_beauty.,,manual://seed | https://x.com/obiwan_beauty,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pua-kei-mh,person,けい@味噌のホープ,PUA_KEI_MH,アラツ若イケ👑/無整形/NNKK味噌支部代表/プラよぶ値6.5/ピンモン🥤一門/飯店の🩸を継ぐ男/界隈R6.10〜/【目標】完ソロストのみ200即/累計39即（スト39📦0📱0）/裏垢🔞→@PUA_KEI_SG,https://pbs.twimg.com/profile_images/2040698478838632448/U96RNuUG_400x400.jpg,manual://seed | https://x.com/PUA_KEI_MH,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
pua-kei-sg,person,けい@即画,PUA_KEI_SG,気分で即画を垂れ流すアカウント。,https://pbs.twimg.com/profile_images/1950227589752324096/XH9O_S1T_400x400.jpg,manual://seed | https://x.com/PUA_KEI_SG,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
akagi-subpua,person,赤木さぶ@国王講習生,akagi_subpua,🐶🦁/LOWGAY/UDK流/泥啜らない一門/タイムリープ一門/野生のショボ腕/🐶合流歓迎,https://pbs.twimg.com/profile_images/1604472762084401153/qiltt2IS_400x400.jpg,manual://seed | https://x.com/akagi_subpua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
gokun-pua,person,忠犬ゴックン@KRT,GOKUN_pua,【非モテ陰キャの成り上がりストーリー】栗田のリア友｜スト値5.0｜🧚‍♂️勢｜1晩2逆0即｜即数18即│ブサメン〜フツメンの成り上がりが見たいやつはフォローしろ,https://pbs.twimg.com/profile_images/1607044150658207745/v4tmyyUy_400x400.jpg,manual://seed | https://x.com/GOKUN_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
renren-pua,person,れん@無所属,Renren_pua,600over 週末ストクラネト | 有名現役グラドル | Instagramer | tiktoker | AV女優経験済 | ハロウィン🎃1日6即/2日で12即 ＃巨乳しか勝たん❇️pairs招待コード👉 lyJJA7d❇️ with招待コード👉 dde3c6,https://pbs.twimg.com/profile_images/1501947991984599047/kzZAeyTT_400x400.jpg,manual://seed | https://x.com/Renren_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
nandeyanen-pua,person,園長@KRT流,nandeyanen_pua,161㎝ ▶ストリートナンパ師 ▶︎栗田値5.5▶︎パレ値カンスト ▶︎ハット達成済,https://pbs.twimg.com/profile_images/1638790131246301187/KloeV3_h_400x400.jpg,manual://seed | https://x.com/nandeyanen_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
r-pua-pua,person,R-指定,R_pua_pua,アイコン本人（ガチ）|弱い人にはイキリがち｜2021. 3月〜路上マスタベ一門1期生,https://pbs.twimg.com/profile_images/1958504550626947072/9LXV1wtA_400x400.jpg,manual://seed | https://x.com/R_pua_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
speedstarsora,person,そらじろー @短髪強いられ勢,speedstarsora,02生まれ パレス→ https://t.co/tLz2vvgBBG ネクステ→ゴラッソ長期→ピカ外見コンサル←いまここ アプリスト半々96即,https://pbs.twimg.com/profile_images/1959604473619443712/x1v-Jwe0_400x400.jpg,manual://seed | https://x.com/speedstarsora | https://note.com/sobakara_gaykid/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
choumi-pua,person,高杉@ボス猿Land,choumi_pua,理系大学生の女攻略日記,https://pbs.twimg.com/profile_images/1790999571595935744/ufNAOC5B_400x400.jpg,manual://seed | https://x.com/choumi_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
lillard-motetai,person,リラード,lillard_motetai,北国育ちリーマン/30代/バツイチ/🏖️メイン,https://pbs.twimg.com/profile_images/1341610706815180801/pTPuPX5t_400x400.jpg,manual://seed | https://x.com/lillard_motetai,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
pua-marcelo,person,M,Pua_Marcelo,合流用アカウント。,https://pbs.twimg.com/profile_images/1853848694136958976/mY2TWsao_400x400.jpg,manual://seed | https://x.com/Pua_Marcelo | http://note.com/pua_marcelo,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
vegetst,person,やさい🥒,vegetst,スト値2ジジイ|2022:4即→2023:25即→2024:0即→2025:0即|出撃数少なくてもがんばる| lv29🔥3,https://pbs.twimg.com/profile_images/1823198812829327360/b563bgFY_400x400.jpg,manual://seed | https://x.com/vegetst | https://note.com/vegetst,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
dawson-nst,person,ドーソン,Dawson_nst,元ナンパ師,https://pbs.twimg.com/profile_images/1637485513203671042/eQccjGRK_400x400.jpg,manual://seed | https://x.com/Dawson_nst,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
nmpst913,person,悠也くん@ユーモア刺しNo.1,nmpst913,🌾｜ ストリート・インスタナンパ｜ フォローすると今より面白くなれます。 note→ https://t.co/ONSDcz3K5h,https://pbs.twimg.com/profile_images/1954164507460423680/huYHHD6R_400x400.jpg,manual://seed | https://x.com/nmpst913,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
